"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"2422","PCOM-F4","121",-0.0054396390374332,"PCOM-F4-121","Porites compressa",7,360,32
"2423","PCOM-F4","1378",0.00914407114624488,"PCOM-F4-1378","Porites compressa",7,360,32
"2424","PCOM-F4","315",0.00178735810113519,"PCOM-F4-315","Porites compressa",7,360,32
"2425","PCOM-F4","34",-0.00743031135531126,"PCOM-F4-34","Porites compressa",7,360,32
"2426","PCOM-F4","492",0.00616370573870562,"PCOM-F4-492","Porites compressa",7,360,32
"2427","PCOM-F4","638",0.0085537192118227,"PCOM-F4-638","Porites compressa",7,360,32
"2428","PCOM-F4","948",0.0117719799777531,"PCOM-F4-948","Porites compressa",7,360,32
"2429","PCOM-F5","0",-0.00233248494800197,"PCOM-F5-0","Porites compressa",9,366,22
"2430","PCOM-F5","1048",0.0153633333333329,"PCOM-F5-1048","Porites compressa",9,366,22
"2431","PCOM-F5","1192",0.0148078571428567,"PCOM-F5-1192","Porites compressa",9,366,22
"2432","PCOM-F5","121",-0.00246730434782627,"PCOM-F5-121","Porites compressa",9,366,22
"2433","PCOM-F5","1378",0.0150259649122802,"PCOM-F5-1378","Porites compressa",9,366,22
"2434","PCOM-F5","315",0.00926101778656141,"PCOM-F5-315","Porites compressa",9,366,22
"2435","PCOM-F5","34",-0.00130053642010134,"PCOM-F5-34","Porites compressa",9,366,22
"2436","PCOM-F5","492",0.0110015789473681,"PCOM-F5-492","Porites compressa",9,366,22
"2437","PCOM-F5","638",0.0114368181818182,"PCOM-F5-638","Porites compressa",9,366,22
"2438","PCOM-F5","948",0.0176615612648223,"PCOM-F5-948","Porites compressa",9,366,22
"2439","PCOM-F6","0",-0.00195666894479075,"PCOM-F6-0","Porites compressa",11,365,12
"2440","PCOM-F6","1048",0.00192803500846999,"PCOM-F6-1048","Porites compressa",11,365,12
"2441","PCOM-F6","1192",0.00112584677419354,"PCOM-F6-1192","Porites compressa",11,365,12
"2442","PCOM-F6","121",-0.000635869565217674,"PCOM-F6-121","Porites compressa",11,365,12
"2443","PCOM-F6","1378",0.00188571428571432,"PCOM-F6-1378","Porites compressa",11,365,12
"2444","PCOM-F6","315",0.00206202626641648,"PCOM-F6-315","Porites compressa",11,365,12
"2445","PCOM-F6","34",-0.000958441558441563,"PCOM-F6-34","Porites compressa",11,365,12
"2446","PCOM-F6","492",0.00114519658119664,"PCOM-F6-492","Porites compressa",11,365,12
"2447","PCOM-F6","638",0.00323049535603723,"PCOM-F6-638","Porites compressa",11,365,12
"2448","PCOM-F6","948",0.00168750700280117,"PCOM-F6-948","Porites compressa",11,365,12
"2449","PCOM-F7","0",-0.00936837606837662,"PCOM-F7-0","Porites compressa",14,358,35
"2450","PCOM-F7","1048",0.00487661764705891,"PCOM-F7-1048","Porites compressa",14,358,35
"2451","PCOM-F7","1192",0.00357778642936606,"PCOM-F7-1192","Porites compressa",14,358,35
"2452","PCOM-F7","121",-0.0032134274193549,"PCOM-F7-121","Porites compressa",14,358,35
"2453","PCOM-F7","1378",0.00140564935064929,"PCOM-F7-1378","Porites compressa",14,358,35
"2454","PCOM-F7","315",-3.54135338345972e-05,"PCOM-F7-315","Porites compressa",14,358,35
"2455","PCOM-F7","34",-0.00671437041219618,"PCOM-F7-34","Porites compressa",14,358,35
"2456","PCOM-F7","492",0.00340149350649355,"PCOM-F7-492","Porites compressa",14,358,35
"2457","PCOM-F7","638",0.00603510869565226,"PCOM-F7-638","Porites compressa",14,358,35
"2458","PCOM-F7","948",0.00520121784345912,"PCOM-F7-948","Porites compressa",14,358,35
"2459","PCOM-F8","0",-0.0033777777777778,"PCOM-F8-0","Porites compressa",16,358,25
"2460","PCOM-F8","1048",0.0137053695652176,"PCOM-F8-1048","Porites compressa",16,358,25
"2461","PCOM-F8","1192",0.0133419266557196,"PCOM-F8-1192","Porites compressa",16,358,25
"2462","PCOM-F8","121",0.0010341071428572,"PCOM-F8-121","Porites compressa",16,358,25
"2463","PCOM-F8","1378",0.0131398768472905,"PCOM-F8-1378","Porites compressa",16,358,25
"2464","PCOM-F8","315",0.00805134615384684,"PCOM-F8-315","Porites compressa",16,358,25
"2465","PCOM-F8","34",-0.00267527472527467,"PCOM-F8-34","Porites compressa",16,358,25
"2466","PCOM-F8","492",0.0117222927807486,"PCOM-F8-492","Porites compressa",16,358,25
"2467","PCOM-F8","638",0.0139251956521745,"PCOM-F8-638","Porites compressa",16,358,25
"2468","PCOM-F8","948",0.0141394805194801,"PCOM-F8-948","Porites compressa",16,358,25
"2469","PCOM-F9","0",-0.00941896103896118,"PCOM-F9-0","Porites compressa",17,358,30
"2470","PCOM-F9","1048",0.0180356628056627,"PCOM-F9-1048","Porites compressa",17,358,30
"2471","PCOM-F9","1192",0.0167191208791214,"PCOM-F9-1192","Porites compressa",17,358,30
"2472","PCOM-F9","121",-0.00176842105263173,"PCOM-F9-121","Porites compressa",17,358,30
"2473","PCOM-F9","1378",0.0166887969924814,"PCOM-F9-1378","Porites compressa",17,358,30
"2474","PCOM-F9","315",0.00866887351778667,"PCOM-F9-315","Porites compressa",17,358,30
"2475","PCOM-F9","34",-0.00646558307533575,"PCOM-F9-34","Porites compressa",17,358,30
"2476","PCOM-F9","492",0.0142518687430477,"PCOM-F9-492","Porites compressa",17,358,30
"2477","PCOM-F9","638",0.0173512178434585,"PCOM-F9-638","Porites compressa",17,358,30
"2478","PCOM-F9","948",0.0208668181818189,"PCOM-F9-948","Porites compressa",17,358,30
"2479","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"2480","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"2481","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"2482","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"2483","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"2484","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"2485","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"2486","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"2487","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"2488","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"2489","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"2490","PCOM-G10","0",-0.00999236874236873,"PCOM-G10-0","Porites compressa",19,360,26.8
"2491","PCOM-G10","1048",0.0328555882352941,"PCOM-G10-1048","Porites compressa",19,360,26.8
"2492","PCOM-G10","1192",0.0319405263157854,"PCOM-G10-1192","Porites compressa",19,360,26.8
"2493","PCOM-G10","121",0.000179940711462485,"PCOM-G10-121","Porites compressa",19,360,26.8
"2494","PCOM-G10","1378",0.0341475438596496,"PCOM-G10-1378","Porites compressa",19,360,26.8
"2495","PCOM-G10","315",0.0155907636738915,"PCOM-G10-315","Porites compressa",19,360,26.8
"2496","PCOM-G10","34",-0.00680069230769302,"PCOM-G10-34","Porites compressa",19,360,26.8
"2497","PCOM-G10","492",0.0226355147058822,"PCOM-G10-492","Porites compressa",19,360,26.8
"2498","PCOM-G10","638",0.0279326354679797,"PCOM-G10-638","Porites compressa",19,360,26.8
"2499","PCOM-G10","948",0.0318788888888894,"PCOM-G10-948","Porites compressa",19,360,26.8
"2500","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"2501","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"2502","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"2503","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"2504","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"2505","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"2506","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"2507","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"2508","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"2509","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"2510","PCOM-G3","0",-0.00669792338709686,"PCOM-G3-0","Porites compressa",6,358,40
"2511","PCOM-G3","1048",-0.00221865217391315,"PCOM-G3-1048","Porites compressa",6,358,40
"2512","PCOM-G3","1192",-0.00324000000000029,"PCOM-G3-1192","Porites compressa",6,358,40
"2513","PCOM-G3","121",-0.00140896153846171,"PCOM-G3-121","Porites compressa",6,358,40
"2514","PCOM-G3","1378",-0.00350269607843134,"PCOM-G3-1378","Porites compressa",6,358,40
"2515","PCOM-G3","315",-0.00330710227272716,"PCOM-G3-315","Porites compressa",6,358,40
"2516","PCOM-G3","34",-0.00528073338426269,"PCOM-G3-34","Porites compressa",6,358,40
"2517","PCOM-G3","492",-0.00356026086956543,"PCOM-G3-492","Porites compressa",6,358,40
"2518","PCOM-G3","638",-0.00210235042735039,"PCOM-G3-638","Porites compressa",6,358,40
"2519","PCOM-G3","948",-0.00242042338709678,"PCOM-G3-948","Porites compressa",6,358,40
"2520","PCOM-G4","0",-0.00724797794117687,"PCOM-G4-0","Porites compressa",7,361,32
"2521","PCOM-G4","1048",0.00972786860198619,"PCOM-G4-1048","Porites compressa",7,361,32
"2522","PCOM-G4","1192",0.00935963585434187,"PCOM-G4-1192","Porites compressa",7,361,32
"2523","PCOM-G4","121",-0.00428796153846206,"PCOM-G4-121","Porites compressa",7,361,32
"2524","PCOM-G4","1378",0.00765306372549006,"PCOM-G4-1378","Porites compressa",7,361,32
"2525","PCOM-G4","315",0.00110292338709671,"PCOM-G4-315","Porites compressa",7,361,32
"2526","PCOM-G4","34",-0.00538977832512317,"PCOM-G4-34","Porites compressa",7,361,32
"2527","PCOM-G4","492",0.0053039819376027,"PCOM-G4-492","Porites compressa",7,361,32
"2528","PCOM-G4","638",0.00846719565217383,"PCOM-G4-638","Porites compressa",7,361,32
"2529","PCOM-G4","948",0.0109620743034058,"PCOM-G4-948","Porites compressa",7,361,32
"2530","PCOM-G5","0",-0.00456173076923109,"PCOM-G5-0","Porites compressa",9,363,22
"2531","PCOM-G5","1048",0.0224983907396967,"PCOM-G5-1048","Porites compressa",9,363,22
"2532","PCOM-G5","1192",0.0225925824175826,"PCOM-G5-1192","Porites compressa",9,363,22
"2533","PCOM-G5","121",0.00108278388278388,"PCOM-G5-121","Porites compressa",9,363,22
"2534","PCOM-G5","1378",0.0222757142857143,"PCOM-G5-1378","Porites compressa",9,363,22
"2535","PCOM-G5","315",0.00981826625387018,"PCOM-G5-315","Porites compressa",9,363,22
"2536","PCOM-G5","34",-0.00319110837438422,"PCOM-G5-34","Porites compressa",9,363,22
"2537","PCOM-G5","492",0.014550885225885,"PCOM-G5-492","Porites compressa",9,363,22
"2538","PCOM-G5","638",0.0184266178266178,"PCOM-G5-638","Porites compressa",9,363,22
"2539","PCOM-G5","948",0.0211247863247863,"PCOM-G5-948","Porites compressa",9,363,22
"2540","PCOM-G6","0",0.000917905056759472,"PCOM-G6-0","Porites compressa",12,371,12
"2541","PCOM-G6","1048",0.00248922077922086,"PCOM-G6-1048","Porites compressa",12,371,12
"2542","PCOM-G6","1192",0.00216260026737961,"PCOM-G6-1192","Porites compressa",12,371,12
"2543","PCOM-G6","121",0.00241245059288522,"PCOM-G6-121","Porites compressa",12,371,12
"2544","PCOM-G6","1378",0.00242582417582426,"PCOM-G6-1378","Porites compressa",12,371,12
"2545","PCOM-G6","315",0.0031497044334976,"PCOM-G6-315","Porites compressa",12,371,12
"2546","PCOM-G6","34",0.00164376086956499,"PCOM-G6-34","Porites compressa",12,371,12
"2547","PCOM-G6","492",0.00247289473684186,"PCOM-G6-492","Porites compressa",12,371,12
"2548","PCOM-G6","638",0.00286470588235288,"PCOM-G6-638","Porites compressa",12,371,12
"2549","PCOM-G6","948",0.00199592307692315,"PCOM-G6-948","Porites compressa",12,371,12
"2550","PCOM-G7","0",-0.0088004969225242,"PCOM-G7-0","Porites compressa",13,342,35
"2551","PCOM-G7","1048",0.0033333743842365,"PCOM-G7-1048","Porites compressa",13,342,35
"2552","PCOM-G7","1192",0.00360142857142852,"PCOM-G7-1192","Porites compressa",13,342,35
"2553","PCOM-G7","121",-0.00283250000000024,"PCOM-G7-121","Porites compressa",13,342,35
"2554","PCOM-G7","1378",0.00305716239316224,"PCOM-G7-1378","Porites compressa",13,342,35
"2555","PCOM-G7","315",0.00084816462736373,"PCOM-G7-315","Porites compressa",13,342,35
"2556","PCOM-G7","34",-0.00556754171301449,"PCOM-G7-34","Porites compressa",13,342,35
"2557","PCOM-G7","492",0.00387678571428548,"PCOM-G7-492","Porites compressa",13,342,35
"2558","PCOM-G7","638",0.00387234262125893,"PCOM-G7-638","Porites compressa",13,342,35
"2559","PCOM-G7","948",0.0048797802197803,"PCOM-G7-948","Porites compressa",13,342,35
"2560","PCOM-G8","0",-0.00917174638487186,"PCOM-G8-0","Porites compressa",16,359,25
"2561","PCOM-G8","1048",0.0401784415584422,"PCOM-G8-1048","Porites compressa",16,359,25
"2562","PCOM-G8","1192",0.0426156493506497,"PCOM-G8-1192","Porites compressa",16,359,25
"2563","PCOM-G8","121",0.0068706538461544,"PCOM-G8-121","Porites compressa",16,359,25
"2564","PCOM-G8","1378",0.0401548277809152,"PCOM-G8-1378","Porites compressa",16,359,25
"2565","PCOM-G8","315",0.0238662826086965,"PCOM-G8-315","Porites compressa",16,359,25
"2566","PCOM-G8","34",-0.0048505263157894,"PCOM-G8-34","Porites compressa",16,359,25
"2567","PCOM-G8","492",0.0322958823529413,"PCOM-G8-492","Porites compressa",16,359,25
"2568","PCOM-G8","638",0.0375766146688516,"PCOM-G8-638","Porites compressa",16,359,25
"2569","PCOM-G8","948",0.0413594251336907,"PCOM-G8-948","Porites compressa",16,359,25
"2570","PCOM-G9","0",-0.0055699110671938,"PCOM-G9-0","Porites compressa",17,360,30
"2571","PCOM-G9","1048",0.013739506964809,"PCOM-G9-1048","Porites compressa",17,360,30
"2572","PCOM-G9","1192",0.0140116421568627,"PCOM-G9-1192","Porites compressa",17,360,30
"2573","PCOM-G9","121",-0.001488245967742,"PCOM-G9-121","Porites compressa",17,360,30
"2574","PCOM-G9","1378",0.0148021052631575,"PCOM-G9-1378","Porites compressa",17,360,30
"2575","PCOM-G9","315",0.00242428571428603,"PCOM-G9-315","Porites compressa",17,360,30
"2576","PCOM-G9","34",-0.00341135080645166,"PCOM-G9-34","Porites compressa",17,360,30
"2577","PCOM-G9","492",0.0077000534759359,"PCOM-G9-492","Porites compressa",17,360,30
"2578","PCOM-G9","638",0.0106331280788177,"PCOM-G9-638","Porites compressa",17,360,30
"2579","PCOM-G9","948",0.0145793513957305,"PCOM-G9-948","Porites compressa",17,360,30
"2580","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"2581","PCOM-H1","1048",0.00901540777230473,"PCOM-H1-1048","Porites compressa",1,344,18
"2582","PCOM-H1","1192",0.00906895161290337,"PCOM-H1-1192","Porites compressa",1,344,18
"2583","PCOM-H1","121",0.000206715506715327,"PCOM-H1-121","Porites compressa",1,344,18
"2584","PCOM-H1","1378",0.0086743937708564,"PCOM-H1-1378","Porites compressa",1,344,18
"2585","PCOM-H1","1409",0.00863053571428536,"PCOM-H1-1409","Porites compressa",1,344,18
"2586","PCOM-H1","315",0.00412729323308263,"PCOM-H1-315","Porites compressa",1,344,18
"2587","PCOM-H1","34",-0.00169754344919789,"PCOM-H1-34","Porites compressa",1,344,18
"2588","PCOM-H1","492",0.00634419904692084,"PCOM-H1-492","Porites compressa",1,344,18
"2589","PCOM-H1","638",0.00789804639804657,"PCOM-H1-638","Porites compressa",1,344,18
"2590","PCOM-H1","948",0.00944855521155851,"PCOM-H1-948","Porites compressa",1,344,18
"2591","PCOM-H10","0",-0.00388655172413789,"PCOM-H10-0","Porites compressa",19,367,26.8
"2592","PCOM-H10","1048",0.0123053924336532,"PCOM-H10-1048","Porites compressa",19,367,26.8
"2593","PCOM-H10","1192",0.0119694581280788,"PCOM-H10-1192","Porites compressa",19,367,26.8
"2594","PCOM-H10","121",0.000535115384615413,"PCOM-H10-121","Porites compressa",19,367,26.8
"2595","PCOM-H10","1378",0.0118844736842089,"PCOM-H10-1378","Porites compressa",19,367,26.8
"2596","PCOM-H10","315",0.00660801470588246,"PCOM-H10-315","Porites compressa",19,367,26.8
"2597","PCOM-H10","34",-0.00258884236453197,"PCOM-H10-34","Porites compressa",19,367,26.8
"2598","PCOM-H10","492",0.00945684210526248,"PCOM-H10-492","Porites compressa",19,367,26.8
"2599","PCOM-H10","638",0.0110092741935485,"PCOM-H10-638","Porites compressa",19,367,26.8
"2600","PCOM-H10","948",0.0120597426470586,"PCOM-H10-948","Porites compressa",19,367,26.8
"2601","PCOM-H2","0",-0.0112719642857138,"PCOM-H2-0","Porites compressa",3,373,28
"2602","PCOM-H2","1048",0.013299890029325,"PCOM-H2-1048","Porites compressa",3,373,28
"2603","PCOM-H2","1192",0.0127305829228243,"PCOM-H2-1192","Porites compressa",3,373,28
"2604","PCOM-H2","121",-0.00236156417112298,"PCOM-H2-121","Porites compressa",3,373,28
"2605","PCOM-H2","1378",0.0128150751879702,"PCOM-H2-1378","Porites compressa",3,373,28
"2606","PCOM-H2","315",0.00376051948051928,"PCOM-H2-315","Porites compressa",3,373,28
"2607","PCOM-H2","34",-0.00613262032085572,"PCOM-H2-34","Porites compressa",3,373,28
"2608","PCOM-H2","492",0.00758586206896557,"PCOM-H2-492","Porites compressa",3,373,28
"2609","PCOM-H2","638",0.010068125,"PCOM-H2-638","Porites compressa",3,373,28
"2610","PCOM-H2","948",0.012288683760684,"PCOM-H2-948","Porites compressa",3,373,28
"2611","PCOM-H3","0",-0.00573292338709683,"PCOM-H3-0","Porites compressa",5,361,40
"2612","PCOM-H3","1048",-0.00313694805194811,"PCOM-H3-1048","Porites compressa",5,361,40
"2613","PCOM-H3","1192",-0.00279623152709365,"PCOM-H3-1192","Porites compressa",5,361,40
"2614","PCOM-H3","121",-0.00343912280701729,"PCOM-H3-121","Porites compressa",5,361,40
"2615","PCOM-H3","1378",-0.00211593162393165,"PCOM-H3-1378","Porites compressa",5,361,40
"2616","PCOM-H3","315",-0.000902573529411705,"PCOM-H3-315","Porites compressa",5,361,40
"2617","PCOM-H3","34",-0.00381905702992649,"PCOM-H3-34","Porites compressa",5,361,40
"2618","PCOM-H3","492",-0.00150989304812828,"PCOM-H3-492","Porites compressa",5,361,40
"2619","PCOM-H3","638",-0.0018182658517952,"PCOM-H3-638","Porites compressa",5,361,40
"2620","PCOM-H3","948",-0.0032705278592375,"PCOM-H3-948","Porites compressa",5,361,40
"2621","PCOM-H4","0",-0.010401404151404,"PCOM-H4-0","Porites compressa",7,364,32
"2622","PCOM-H4","1048",0.00730381562881542,"PCOM-H4-1048","Porites compressa",7,364,32
"2623","PCOM-H4","1192",0.00907896056149724,"PCOM-H4-1192","Porites compressa",7,364,32
"2624","PCOM-H4","121",-0.00478357843137223,"PCOM-H4-121","Porites compressa",7,364,32
"2625","PCOM-H4","1378",0.00846173913043514,"PCOM-H4-1378","Porites compressa",7,364,32
"2626","PCOM-H4","315",-0.00156001031991751,"PCOM-H4-315","Porites compressa",7,364,32
"2627","PCOM-H4","34",-0.00429921367521375,"PCOM-H4-34","Porites compressa",7,364,32
"2628","PCOM-H4","492",0.00166654351395746,"PCOM-H4-492","Porites compressa",7,364,32
"2629","PCOM-H4","638",0.00570538461538475,"PCOM-H4-638","Porites compressa",7,364,32
"2630","PCOM-H4","948",0.00749517952635592,"PCOM-H4-948","Porites compressa",7,364,32
"2631","PCOM-H5","0",-0.00194711326979468,"PCOM-H5-0","Porites compressa",9,367,22
"2632","PCOM-H5","1048",0.00871190476190483,"PCOM-H5-1048","Porites compressa",9,367,22
"2633","PCOM-H5","1192",0.00819255639097764,"PCOM-H5-1192","Porites compressa",9,367,22
"2634","PCOM-H5","121",0.00172513574660638,"PCOM-H5-121","Porites compressa",9,367,22
"2635","PCOM-H5","1378",0.00861847608453848,"PCOM-H5-1378","Porites compressa",9,367,22
"2636","PCOM-H5","315",0.00568311688311684,"PCOM-H5-315","Porites compressa",9,367,22
"2637","PCOM-H5","34",-0.00119439560439579,"PCOM-H5-34","Porites compressa",9,367,22
"2638","PCOM-H5","492",0.00800567476002211,"PCOM-H5-492","Porites compressa",9,367,22
"2639","PCOM-H5","638",0.00885954545454561,"PCOM-H5-638","Porites compressa",9,367,22
"2640","PCOM-H5","948",0.00833507905138353,"PCOM-H5-948","Porites compressa",9,367,22
"2641","PCOM-H6","0",-0.0045952380952384,"PCOM-H6-0","Porites compressa",12,358,12
"2642","PCOM-H6","1048",0.0027132173382172,"PCOM-H6-1048","Porites compressa",12,358,12
"2643","PCOM-H6","1192",0.00284091304347813,"PCOM-H6-1192","Porites compressa",12,358,12
"2644","PCOM-H6","121",0.00166443623426387,"PCOM-H6-121","Porites compressa",12,358,12
"2645","PCOM-H6","1378",0.00219109022556378,"PCOM-H6-1378","Porites compressa",12,358,12
"2646","PCOM-H6","315",0.00286570564516128,"PCOM-H6-315","Porites compressa",12,358,12
"2647","PCOM-H6","34",-0.00013477196885416,"PCOM-H6-34","Porites compressa",12,358,12
"2648","PCOM-H6","492",0.00272207692307713,"PCOM-H6-492","Porites compressa",12,358,12
"2649","PCOM-H6","638",0.00328741935483871,"PCOM-H6-638","Porites compressa",12,358,12
"2650","PCOM-H6","948",0.00255980295566515,"PCOM-H6-948","Porites compressa",12,358,12
"2651","PCOM-H7","0",-0.0109182706766917,"PCOM-H7-0","Porites compressa",13,361,35
