"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"2479","PCOM-E6","0",-9.5153846153984e-05,"PCOM-E6-0","Porites compressa",12,370,12
"2480","PCOM-E6","1048",0.00632795031055856,"PCOM-E6-1048","Porites compressa",12,370,12
"2481","PCOM-E6","1192",0.00587280219780214,"PCOM-E6-1192","Porites compressa",12,370,12
"2482","PCOM-E6","121",0.00325732714138262,"PCOM-E6-121","Porites compressa",12,370,12
"2483","PCOM-E6","1378",0.00543582706766899,"PCOM-E6-1378","Porites compressa",12,370,12
"2484","PCOM-E6","315",0.00589028265851793,"PCOM-E6-315","Porites compressa",12,370,12
"2485","PCOM-E6","34",0.000778384615384501,"PCOM-E6-34","Porites compressa",12,370,12
"2486","PCOM-E6","492",0.00638937165775394,"PCOM-E6-492","Porites compressa",12,370,12
"2487","PCOM-E6","638",0.00611594574780052,"PCOM-E6-638","Porites compressa",12,370,12
"2488","PCOM-E6","948",0.00585460784313732,"PCOM-E6-948","Porites compressa",12,370,12
"2489","PCOM-E7","0",-0.00937402089724296,"PCOM-E7-0","Porites compressa",13,360,35
"2490","PCOM-E7","1048",0.00434363711001653,"PCOM-E7-1048","Porites compressa",13,360,35
"2491","PCOM-E7","1192",0.00418531746031735,"PCOM-E7-1192","Porites compressa",13,360,35
"2492","PCOM-E7","121",-0.00411396551724154,"PCOM-E7-121","Porites compressa",13,360,35
"2493","PCOM-E7","1378",0.00351352343308845,"PCOM-E7-1378","Porites compressa",13,360,35
"2494","PCOM-E7","315",0.0016615471485036,"PCOM-E7-315","Porites compressa",13,360,35
"2495","PCOM-E7","34",-0.00616494784257947,"PCOM-E7-34","Porites compressa",13,360,35
"2496","PCOM-E7","492",0.00398608374384214,"PCOM-E7-492","Porites compressa",13,360,35
"2497","PCOM-E7","638",0.00416091954022993,"PCOM-E7-638","Porites compressa",13,360,35
"2498","PCOM-E7","948",0.0057193846153851,"PCOM-E7-948","Porites compressa",13,360,35
"2499","PCOM-E8","0",-0.00681363636363635,"PCOM-E8-0","Porites compressa",15,365,25
"2500","PCOM-E8","1048",0.0161598385331139,"PCOM-E8-1048","Porites compressa",15,365,25
"2501","PCOM-E8","1192",0.0157830280830284,"PCOM-E8-1192","Porites compressa",15,365,25
"2502","PCOM-E8","121",0.00161900900900899,"PCOM-E8-121","Porites compressa",15,365,25
"2503","PCOM-E8","1378",0.0155797744360909,"PCOM-E8-1378","Porites compressa",15,365,25
"2504","PCOM-E8","315",0.00680813099943539,"PCOM-E8-315","Porites compressa",15,365,25
"2505","PCOM-E8","34",-0.0017991379310344,"PCOM-E8-34","Porites compressa",15,365,25
"2506","PCOM-E8","492",0.0134968421052629,"PCOM-E8-492","Porites compressa",15,365,25
"2507","PCOM-E8","638",0.0155012351778659,"PCOM-E8-638","Porites compressa",15,365,25
"2508","PCOM-E8","948",0.0173651315789469,"PCOM-E8-948","Porites compressa",15,365,25
"2509","PCOM-E9","0",-0.012668598442714,"PCOM-E9-0","Porites compressa",18,362,30
"2510","PCOM-E9","1048",0.0426731168831171,"PCOM-E9-1048","Porites compressa",18,362,30
"2511","PCOM-E9","1192",0.0434288314176233,"PCOM-E9-1192","Porites compressa",18,362,30
"2512","PCOM-E9","121",-0.00067834188034182,"PCOM-E9-121","Porites compressa",18,362,30
"2513","PCOM-E9","1378",0.0444208771929787,"PCOM-E9-1378","Porites compressa",18,362,30
"2514","PCOM-E9","315",0.016251487179487,"PCOM-E9-315","Porites compressa",18,362,30
"2515","PCOM-E9","34",-0.00845318181818211,"PCOM-E9-34","Porites compressa",18,362,30
"2516","PCOM-E9","492",0.0276179316239306,"PCOM-E9-492","Porites compressa",18,362,30
"2517","PCOM-E9","638",0.0352733467741938,"PCOM-E9-638","Porites compressa",18,362,30
"2518","PCOM-E9","948",0.0424956760886165,"PCOM-E9-948","Porites compressa",18,362,30
"2519","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"2520","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"2521","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"2522","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"2523","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"2524","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"2525","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"2526","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"2527","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"2528","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"2529","PCOM-F10","0",-0.0043572214076244,"PCOM-F10-0","Porites compressa",20,360,26.8
"2530","PCOM-F10","1048",0.011172290640394,"PCOM-F10-1048","Porites compressa",20,360,26.8
"2531","PCOM-F10","1192",0.00999126923076989,"PCOM-F10-1192","Porites compressa",20,360,26.8
"2532","PCOM-F10","121",0.00249497549019617,"PCOM-F10-121","Porites compressa",20,360,26.8
"2533","PCOM-F10","1378",0.0102327533577536,"PCOM-F10-1378","Porites compressa",20,360,26.8
"2534","PCOM-F10","315",0.0116107327141382,"PCOM-F10-315","Porites compressa",20,360,26.8
"2535","PCOM-F10","34",-0.00245822947214064,"PCOM-F10-34","Porites compressa",20,360,26.8
"2536","PCOM-F10","492",0.0137420588235291,"PCOM-F10-492","Porites compressa",20,360,26.8
"2537","PCOM-F10","638",0.0125842461885939,"PCOM-F10-638","Porites compressa",20,360,26.8
"2538","PCOM-F10","948",0.0128418590655433,"PCOM-F10-948","Porites compressa",20,360,26.8
"2539","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"2540","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"2541","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"2542","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"2543","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"2544","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"2545","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"2546","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"2547","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"2548","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"2549","PCOM-F3","0",-0.0107849816849814,"PCOM-F3-0","Porites compressa",6,366,40
"2550","PCOM-F3","1048",-0.00246673508483861,"PCOM-F3-1048","Porites compressa",6,366,40
"2551","PCOM-F3","1192",-0.00311099071207434,"PCOM-F3-1192","Porites compressa",6,366,40
"2552","PCOM-F3","121",-0.00408571428571452,"PCOM-F3-121","Porites compressa",6,366,40
"2553","PCOM-F3","1378",-0.00389111721611725,"PCOM-F3-1378","Porites compressa",6,366,40
"2554","PCOM-F3","315",-0.0047259989053093,"PCOM-F3-315","Porites compressa",6,366,40
"2555","PCOM-F3","34",-0.0117173529411764,"PCOM-F3-34","Porites compressa",6,366,40
"2556","PCOM-F3","492",-0.00458654135338323,"PCOM-F3-492","Porites compressa",6,366,40
"2557","PCOM-F3","638",-0.00297525740025733,"PCOM-F3-638","Porites compressa",6,366,40
"2558","PCOM-F3","948",-0.0027429802955664,"PCOM-F3-948","Porites compressa",6,366,40
"2559","PCOM-F4","0",-0.00963768631813118,"PCOM-F4-0","Porites compressa",7,360,32
"2560","PCOM-F4","1048",0.00899430434782621,"PCOM-F4-1048","Porites compressa",7,360,32
"2561","PCOM-F4","1192",0.00976383753501386,"PCOM-F4-1192","Porites compressa",7,360,32
"2562","PCOM-F4","121",-0.0054396390374332,"PCOM-F4-121","Porites compressa",7,360,32
"2563","PCOM-F4","1378",0.00914407114624488,"PCOM-F4-1378","Porites compressa",7,360,32
"2564","PCOM-F4","315",0.00178735810113519,"PCOM-F4-315","Porites compressa",7,360,32
"2565","PCOM-F4","34",-0.00743031135531126,"PCOM-F4-34","Porites compressa",7,360,32
"2566","PCOM-F4","492",0.00616370573870562,"PCOM-F4-492","Porites compressa",7,360,32
"2567","PCOM-F4","638",0.0085537192118227,"PCOM-F4-638","Porites compressa",7,360,32
"2568","PCOM-F4","948",0.0117719799777531,"PCOM-F4-948","Porites compressa",7,360,32
"2569","PCOM-F5","0",-0.00233248494800197,"PCOM-F5-0","Porites compressa",9,366,22
"2570","PCOM-F5","1048",0.0153633333333329,"PCOM-F5-1048","Porites compressa",9,366,22
"2571","PCOM-F5","1192",0.0148078571428567,"PCOM-F5-1192","Porites compressa",9,366,22
"2572","PCOM-F5","121",-0.00246730434782627,"PCOM-F5-121","Porites compressa",9,366,22
"2573","PCOM-F5","1378",0.0150259649122802,"PCOM-F5-1378","Porites compressa",9,366,22
"2574","PCOM-F5","315",0.00926101778656141,"PCOM-F5-315","Porites compressa",9,366,22
"2575","PCOM-F5","34",-0.00130053642010134,"PCOM-F5-34","Porites compressa",9,366,22
"2576","PCOM-F5","492",0.0110015789473681,"PCOM-F5-492","Porites compressa",9,366,22
"2577","PCOM-F5","638",0.0114368181818182,"PCOM-F5-638","Porites compressa",9,366,22
"2578","PCOM-F5","948",0.0176615612648223,"PCOM-F5-948","Porites compressa",9,366,22
"2579","PCOM-F6","0",-0.00195666894479075,"PCOM-F6-0","Porites compressa",11,365,12
"2580","PCOM-F6","1048",0.00192803500846999,"PCOM-F6-1048","Porites compressa",11,365,12
"2581","PCOM-F6","1192",0.00112584677419354,"PCOM-F6-1192","Porites compressa",11,365,12
"2582","PCOM-F6","121",-0.000635869565217674,"PCOM-F6-121","Porites compressa",11,365,12
"2583","PCOM-F6","1378",0.00188571428571432,"PCOM-F6-1378","Porites compressa",11,365,12
"2584","PCOM-F6","315",0.00206202626641648,"PCOM-F6-315","Porites compressa",11,365,12
"2585","PCOM-F6","34",-0.000958441558441563,"PCOM-F6-34","Porites compressa",11,365,12
"2586","PCOM-F6","492",0.00114519658119664,"PCOM-F6-492","Porites compressa",11,365,12
"2587","PCOM-F6","638",0.00323049535603723,"PCOM-F6-638","Porites compressa",11,365,12
"2588","PCOM-F6","948",0.00168750700280117,"PCOM-F6-948","Porites compressa",11,365,12
"2589","PCOM-F7","0",-0.00936837606837662,"PCOM-F7-0","Porites compressa",14,358,35
"2590","PCOM-F7","1048",0.00487661764705891,"PCOM-F7-1048","Porites compressa",14,358,35
"2591","PCOM-F7","1192",0.00357778642936606,"PCOM-F7-1192","Porites compressa",14,358,35
"2592","PCOM-F7","121",-0.0032134274193549,"PCOM-F7-121","Porites compressa",14,358,35
"2593","PCOM-F7","1378",0.00140564935064929,"PCOM-F7-1378","Porites compressa",14,358,35
"2594","PCOM-F7","315",-3.54135338345972e-05,"PCOM-F7-315","Porites compressa",14,358,35
"2595","PCOM-F7","34",-0.00671437041219618,"PCOM-F7-34","Porites compressa",14,358,35
"2596","PCOM-F7","492",0.00340149350649355,"PCOM-F7-492","Porites compressa",14,358,35
"2597","PCOM-F7","638",0.00603510869565226,"PCOM-F7-638","Porites compressa",14,358,35
"2598","PCOM-F7","948",0.00520121784345912,"PCOM-F7-948","Porites compressa",14,358,35
"2599","PCOM-F8","0",-0.0033777777777778,"PCOM-F8-0","Porites compressa",16,358,25
"2600","PCOM-F8","1048",0.0137053695652176,"PCOM-F8-1048","Porites compressa",16,358,25
"2601","PCOM-F8","1192",0.0133419266557196,"PCOM-F8-1192","Porites compressa",16,358,25
"2602","PCOM-F8","121",0.0010341071428572,"PCOM-F8-121","Porites compressa",16,358,25
"2603","PCOM-F8","1378",0.0131398768472905,"PCOM-F8-1378","Porites compressa",16,358,25
"2604","PCOM-F8","315",0.00805134615384684,"PCOM-F8-315","Porites compressa",16,358,25
"2605","PCOM-F8","34",-0.00267527472527467,"PCOM-F8-34","Porites compressa",16,358,25
"2606","PCOM-F8","492",0.0117222927807486,"PCOM-F8-492","Porites compressa",16,358,25
"2607","PCOM-F8","638",0.0139251956521745,"PCOM-F8-638","Porites compressa",16,358,25
"2608","PCOM-F8","948",0.0141394805194801,"PCOM-F8-948","Porites compressa",16,358,25
"2609","PCOM-F9","0",-0.00941896103896118,"PCOM-F9-0","Porites compressa",17,358,30
"2610","PCOM-F9","1048",0.0180356628056627,"PCOM-F9-1048","Porites compressa",17,358,30
"2611","PCOM-F9","1192",0.0167191208791214,"PCOM-F9-1192","Porites compressa",17,358,30
"2612","PCOM-F9","121",-0.00176842105263173,"PCOM-F9-121","Porites compressa",17,358,30
"2613","PCOM-F9","1378",0.0166887969924814,"PCOM-F9-1378","Porites compressa",17,358,30
"2614","PCOM-F9","315",0.00866887351778667,"PCOM-F9-315","Porites compressa",17,358,30
"2615","PCOM-F9","34",-0.00646558307533575,"PCOM-F9-34","Porites compressa",17,358,30
"2616","PCOM-F9","492",0.0142518687430477,"PCOM-F9-492","Porites compressa",17,358,30
"2617","PCOM-F9","638",0.0173512178434585,"PCOM-F9-638","Porites compressa",17,358,30
"2618","PCOM-F9","948",0.0208668181818189,"PCOM-F9-948","Porites compressa",17,358,30
"2619","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"2620","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"2621","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"2622","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"2623","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"2624","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"2625","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"2626","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"2627","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"2628","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"2629","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"2630","PCOM-G10","0",-0.00999236874236873,"PCOM-G10-0","Porites compressa",19,360,26.8
"2631","PCOM-G10","1048",0.0328555882352941,"PCOM-G10-1048","Porites compressa",19,360,26.8
"2632","PCOM-G10","1192",0.0319405263157854,"PCOM-G10-1192","Porites compressa",19,360,26.8
"2633","PCOM-G10","121",0.000179940711462485,"PCOM-G10-121","Porites compressa",19,360,26.8
"2634","PCOM-G10","1378",0.0341475438596496,"PCOM-G10-1378","Porites compressa",19,360,26.8
"2635","PCOM-G10","315",0.0155907636738915,"PCOM-G10-315","Porites compressa",19,360,26.8
"2636","PCOM-G10","34",-0.00680069230769302,"PCOM-G10-34","Porites compressa",19,360,26.8
"2637","PCOM-G10","492",0.0226355147058822,"PCOM-G10-492","Porites compressa",19,360,26.8
"2638","PCOM-G10","638",0.0279326354679797,"PCOM-G10-638","Porites compressa",19,360,26.8
"2639","PCOM-G10","948",0.0318788888888894,"PCOM-G10-948","Porites compressa",19,360,26.8
"2640","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"2641","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"2642","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"2643","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"2644","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"2645","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"2646","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"2647","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"2648","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"2649","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"2650","PCOM-G3","0",-0.00669792338709686,"PCOM-G3-0","Porites compressa",6,358,40
"2651","PCOM-G3","1048",-0.00221865217391315,"PCOM-G3-1048","Porites compressa",6,358,40
"2652","PCOM-G3","1192",-0.00324000000000029,"PCOM-G3-1192","Porites compressa",6,358,40
"2653","PCOM-G3","121",-0.00140896153846171,"PCOM-G3-121","Porites compressa",6,358,40
"2654","PCOM-G3","1378",-0.00350269607843134,"PCOM-G3-1378","Porites compressa",6,358,40
"2655","PCOM-G3","315",-0.00330710227272716,"PCOM-G3-315","Porites compressa",6,358,40
"2656","PCOM-G3","34",-0.00528073338426269,"PCOM-G3-34","Porites compressa",6,358,40
"2657","PCOM-G3","492",-0.00356026086956543,"PCOM-G3-492","Porites compressa",6,358,40
"2658","PCOM-G3","638",-0.00210235042735039,"PCOM-G3-638","Porites compressa",6,358,40
"2659","PCOM-G3","948",-0.00242042338709678,"PCOM-G3-948","Porites compressa",6,358,40
"2660","PCOM-G4","0",-0.00724797794117687,"PCOM-G4-0","Porites compressa",7,361,32
"2661","PCOM-G4","1048",0.00972786860198619,"PCOM-G4-1048","Porites compressa",7,361,32
"2662","PCOM-G4","1192",0.00935963585434187,"PCOM-G4-1192","Porites compressa",7,361,32
"2663","PCOM-G4","121",-0.00428796153846206,"PCOM-G4-121","Porites compressa",7,361,32
"2664","PCOM-G4","1378",0.00765306372549006,"PCOM-G4-1378","Porites compressa",7,361,32
"2665","PCOM-G4","315",0.00110292338709671,"PCOM-G4-315","Porites compressa",7,361,32
"2666","PCOM-G4","34",-0.00538977832512317,"PCOM-G4-34","Porites compressa",7,361,32
"2667","PCOM-G4","492",0.0053039819376027,"PCOM-G4-492","Porites compressa",7,361,32
"2668","PCOM-G4","638",0.00846719565217383,"PCOM-G4-638","Porites compressa",7,361,32
"2669","PCOM-G4","948",0.0109620743034058,"PCOM-G4-948","Porites compressa",7,361,32
"2670","PCOM-G5","0",-0.00456173076923109,"PCOM-G5-0","Porites compressa",9,363,22
"2671","PCOM-G5","1048",0.0224983907396967,"PCOM-G5-1048","Porites compressa",9,363,22
"2672","PCOM-G5","1192",0.0225925824175826,"PCOM-G5-1192","Porites compressa",9,363,22
"2673","PCOM-G5","121",0.00108278388278388,"PCOM-G5-121","Porites compressa",9,363,22
"2674","PCOM-G5","1378",0.0222757142857143,"PCOM-G5-1378","Porites compressa",9,363,22
"2675","PCOM-G5","315",0.00981826625387018,"PCOM-G5-315","Porites compressa",9,363,22
"2676","PCOM-G5","34",-0.00319110837438422,"PCOM-G5-34","Porites compressa",9,363,22
"2677","PCOM-G5","492",0.014550885225885,"PCOM-G5-492","Porites compressa",9,363,22
"2678","PCOM-G5","638",0.0184266178266178,"PCOM-G5-638","Porites compressa",9,363,22
"2679","PCOM-G5","948",0.0211247863247863,"PCOM-G5-948","Porites compressa",9,363,22
"2680","PCOM-G6","0",0.000917905056759472,"PCOM-G6-0","Porites compressa",12,371,12
"2681","PCOM-G6","1048",0.00248922077922086,"PCOM-G6-1048","Porites compressa",12,371,12
"2682","PCOM-G6","1192",0.00216260026737961,"PCOM-G6-1192","Porites compressa",12,371,12
"2683","PCOM-G6","121",0.00241245059288522,"PCOM-G6-121","Porites compressa",12,371,12
"2684","PCOM-G6","1378",0.00242582417582426,"PCOM-G6-1378","Porites compressa",12,371,12
"2685","PCOM-G6","315",0.0031497044334976,"PCOM-G6-315","Porites compressa",12,371,12
"2686","PCOM-G6","34",0.00164376086956499,"PCOM-G6-34","Porites compressa",12,371,12
"2687","PCOM-G6","492",0.00247289473684186,"PCOM-G6-492","Porites compressa",12,371,12
"2688","PCOM-G6","638",0.00286470588235288,"PCOM-G6-638","Porites compressa",12,371,12
"2689","PCOM-G6","948",0.00199592307692315,"PCOM-G6-948","Porites compressa",12,371,12
"2690","PCOM-G7","0",-0.0088004969225242,"PCOM-G7-0","Porites compressa",13,342,35
"2691","PCOM-G7","1048",0.0033333743842365,"PCOM-G7-1048","Porites compressa",13,342,35
"2692","PCOM-G7","1192",0.00360142857142852,"PCOM-G7-1192","Porites compressa",13,342,35
"2693","PCOM-G7","121",-0.00283250000000024,"PCOM-G7-121","Porites compressa",13,342,35
"2694","PCOM-G7","1378",0.00305716239316224,"PCOM-G7-1378","Porites compressa",13,342,35
"2695","PCOM-G7","315",0.00084816462736373,"PCOM-G7-315","Porites compressa",13,342,35
"2696","PCOM-G7","34",-0.00556754171301449,"PCOM-G7-34","Porites compressa",13,342,35
"2697","PCOM-G7","492",0.00387678571428548,"PCOM-G7-492","Porites compressa",13,342,35
"2698","PCOM-G7","638",0.00387234262125893,"PCOM-G7-638","Porites compressa",13,342,35
"2699","PCOM-G7","948",0.0048797802197803,"PCOM-G7-948","Porites compressa",13,342,35
"2700","PCOM-G8","0",-0.00917174638487186,"PCOM-G8-0","Porites compressa",16,359,25
"2701","PCOM-G8","1048",0.0401784415584422,"PCOM-G8-1048","Porites compressa",16,359,25
"2702","PCOM-G8","1192",0.0426156493506497,"PCOM-G8-1192","Porites compressa",16,359,25
"2703","PCOM-G8","121",0.0068706538461544,"PCOM-G8-121","Porites compressa",16,359,25
"2704","PCOM-G8","1378",0.0401548277809152,"PCOM-G8-1378","Porites compressa",16,359,25
"2705","PCOM-G8","315",0.0238662826086965,"PCOM-G8-315","Porites compressa",16,359,25
"2706","PCOM-G8","34",-0.0048505263157894,"PCOM-G8-34","Porites compressa",16,359,25
"2707","PCOM-G8","492",0.0322958823529413,"PCOM-G8-492","Porites compressa",16,359,25
