"","colony_id","Light_Value","micromol.L.s","grouping.id","Species","Run","Chamber.Vol.L","Temp.Cat"
"2013","PCOM-E7","1378",0.00351352343308845,"PCOM-E7-1378","Porites compressa",13,360,35
"2014","PCOM-E7","315",0.0016615471485036,"PCOM-E7-315","Porites compressa",13,360,35
"2015","PCOM-E7","34",-0.00616494784257947,"PCOM-E7-34","Porites compressa",13,360,35
"2016","PCOM-E7","492",0.00398608374384214,"PCOM-E7-492","Porites compressa",13,360,35
"2017","PCOM-E7","638",0.00416091954022993,"PCOM-E7-638","Porites compressa",13,360,35
"2018","PCOM-E7","948",0.0057193846153851,"PCOM-E7-948","Porites compressa",13,360,35
"2019","PCOM-E8","0",-0.00681363636363635,"PCOM-E8-0","Porites compressa",15,365,25
"2020","PCOM-E8","1048",0.0161598385331139,"PCOM-E8-1048","Porites compressa",15,365,25
"2021","PCOM-E8","1192",0.0157830280830284,"PCOM-E8-1192","Porites compressa",15,365,25
"2022","PCOM-E8","121",0.00161900900900899,"PCOM-E8-121","Porites compressa",15,365,25
"2023","PCOM-E8","1378",0.0155797744360909,"PCOM-E8-1378","Porites compressa",15,365,25
"2024","PCOM-E8","315",0.00680813099943539,"PCOM-E8-315","Porites compressa",15,365,25
"2025","PCOM-E8","34",-0.0017991379310344,"PCOM-E8-34","Porites compressa",15,365,25
"2026","PCOM-E8","492",0.0134968421052629,"PCOM-E8-492","Porites compressa",15,365,25
"2027","PCOM-E8","638",0.0155012351778659,"PCOM-E8-638","Porites compressa",15,365,25
"2028","PCOM-E8","948",0.0173651315789469,"PCOM-E8-948","Porites compressa",15,365,25
"2029","PCOM-F1","0",-0.00224552631578932,"PCOM-F1-0","Porites compressa",4,366,18
"2030","PCOM-F1","1048",0.00508675194660733,"PCOM-F1-1048","Porites compressa",4,366,18
"2031","PCOM-F1","1192",0.00456937356760887,"PCOM-F1-1192","Porites compressa",4,366,18
"2032","PCOM-F1","121",0.00334788461538501,"PCOM-F1-121","Porites compressa",4,366,18
"2033","PCOM-F1","1378",0.00415024509803931,"PCOM-F1-1378","Porites compressa",4,366,18
"2034","PCOM-F1","315",0.00566966165413535,"PCOM-F1-315","Porites compressa",4,366,18
"2035","PCOM-F1","34",-0.000110000000000019,"PCOM-F1-34","Porites compressa",4,366,18
"2036","PCOM-F1","492",0.00643356854838698,"PCOM-F1-492","Porites compressa",4,366,18
"2037","PCOM-F1","638",0.00568511538461582,"PCOM-F1-638","Porites compressa",4,366,18
"2038","PCOM-F1","948",0.00553592796092788,"PCOM-F1-948","Porites compressa",4,366,18
"2039","PCOM-F2","0",-0.0210390000000016,"PCOM-F2-0","Porites compressa",3,357,28
"2040","PCOM-F2","1048",0.0145384362934364,"PCOM-F2-1048","Porites compressa",3,357,28
"2041","PCOM-F2","1192",0.0149000000000002,"PCOM-F2-1192","Porites compressa",3,357,28
"2042","PCOM-F2","121",-0.00439642307692353,"PCOM-F2-121","Porites compressa",3,357,28
"2043","PCOM-F2","1378",0.0109291666666668,"PCOM-F2-1378","Porites compressa",3,357,28
"2044","PCOM-F2","315",0.00507769230769263,"PCOM-F2-315","Porites compressa",3,357,28
"2045","PCOM-F2","34",-0.0115366733870967,"PCOM-F2-34","Porites compressa",3,357,28
"2046","PCOM-F2","492",0.0112828627893839,"PCOM-F2-492","Porites compressa",3,357,28
"2047","PCOM-F2","638",0.0123726470588235,"PCOM-F2-638","Porites compressa",3,357,28
"2048","PCOM-F2","948",0.015536222222222,"PCOM-F2-948","Porites compressa",3,357,28
"2049","PCOM-F3","0",-0.0107849816849814,"PCOM-F3-0","Porites compressa",6,366,40
"2050","PCOM-F3","1048",-0.00246673508483861,"PCOM-F3-1048","Porites compressa",6,366,40
"2051","PCOM-F3","1192",-0.00311099071207434,"PCOM-F3-1192","Porites compressa",6,366,40
"2052","PCOM-F3","121",-0.00408571428571452,"PCOM-F3-121","Porites compressa",6,366,40
"2053","PCOM-F3","1378",-0.00389111721611725,"PCOM-F3-1378","Porites compressa",6,366,40
"2054","PCOM-F3","315",-0.0047259989053093,"PCOM-F3-315","Porites compressa",6,366,40
"2055","PCOM-F3","34",-0.0117173529411764,"PCOM-F3-34","Porites compressa",6,366,40
"2056","PCOM-F3","492",-0.00458654135338323,"PCOM-F3-492","Porites compressa",6,366,40
"2057","PCOM-F3","638",-0.00297525740025733,"PCOM-F3-638","Porites compressa",6,366,40
"2058","PCOM-F3","948",-0.0027429802955664,"PCOM-F3-948","Porites compressa",6,366,40
"2059","PCOM-F4","0",-0.00963768631813118,"PCOM-F4-0","Porites compressa",7,360,32
"2060","PCOM-F4","1048",0.00899430434782621,"PCOM-F4-1048","Porites compressa",7,360,32
"2061","PCOM-F4","1192",0.00976383753501386,"PCOM-F4-1192","Porites compressa",7,360,32
"2062","PCOM-F4","121",-0.0054396390374332,"PCOM-F4-121","Porites compressa",7,360,32
"2063","PCOM-F4","1378",0.00914407114624488,"PCOM-F4-1378","Porites compressa",7,360,32
"2064","PCOM-F4","315",0.00178735810113519,"PCOM-F4-315","Porites compressa",7,360,32
"2065","PCOM-F4","34",-0.00743031135531126,"PCOM-F4-34","Porites compressa",7,360,32
"2066","PCOM-F4","492",0.00616370573870562,"PCOM-F4-492","Porites compressa",7,360,32
"2067","PCOM-F4","638",0.0085537192118227,"PCOM-F4-638","Porites compressa",7,360,32
"2068","PCOM-F4","948",0.0117719799777531,"PCOM-F4-948","Porites compressa",7,360,32
"2069","PCOM-F5","0",-0.00233248494800197,"PCOM-F5-0","Porites compressa",9,366,22
"2070","PCOM-F5","1048",0.0153633333333329,"PCOM-F5-1048","Porites compressa",9,366,22
"2071","PCOM-F5","1192",0.0148078571428567,"PCOM-F5-1192","Porites compressa",9,366,22
"2072","PCOM-F5","121",-0.00246730434782627,"PCOM-F5-121","Porites compressa",9,366,22
"2073","PCOM-F5","1378",0.0150259649122802,"PCOM-F5-1378","Porites compressa",9,366,22
"2074","PCOM-F5","315",0.00926101778656141,"PCOM-F5-315","Porites compressa",9,366,22
"2075","PCOM-F5","34",-0.00130053642010134,"PCOM-F5-34","Porites compressa",9,366,22
"2076","PCOM-F5","492",0.0110015789473681,"PCOM-F5-492","Porites compressa",9,366,22
"2077","PCOM-F5","638",0.0114368181818182,"PCOM-F5-638","Porites compressa",9,366,22
"2078","PCOM-F5","948",0.0176615612648223,"PCOM-F5-948","Porites compressa",9,366,22
"2079","PCOM-F6","0",-0.00195666894479075,"PCOM-F6-0","Porites compressa",11,365,12
"2080","PCOM-F6","1048",0.00192803500846999,"PCOM-F6-1048","Porites compressa",11,365,12
"2081","PCOM-F6","1192",0.00112584677419354,"PCOM-F6-1192","Porites compressa",11,365,12
"2082","PCOM-F6","121",-0.000635869565217674,"PCOM-F6-121","Porites compressa",11,365,12
"2083","PCOM-F6","1378",0.00188571428571432,"PCOM-F6-1378","Porites compressa",11,365,12
"2084","PCOM-F6","315",0.00206202626641648,"PCOM-F6-315","Porites compressa",11,365,12
"2085","PCOM-F6","34",-0.000958441558441563,"PCOM-F6-34","Porites compressa",11,365,12
"2086","PCOM-F6","492",0.00114519658119664,"PCOM-F6-492","Porites compressa",11,365,12
"2087","PCOM-F6","638",0.00323049535603723,"PCOM-F6-638","Porites compressa",11,365,12
"2088","PCOM-F6","948",0.00168750700280117,"PCOM-F6-948","Porites compressa",11,365,12
"2089","PCOM-F7","0",-0.00936837606837662,"PCOM-F7-0","Porites compressa",14,358,35
"2090","PCOM-F7","1048",0.00487661764705891,"PCOM-F7-1048","Porites compressa",14,358,35
"2091","PCOM-F7","1192",0.00357778642936606,"PCOM-F7-1192","Porites compressa",14,358,35
"2092","PCOM-F7","121",-0.0032134274193549,"PCOM-F7-121","Porites compressa",14,358,35
"2093","PCOM-F7","1378",0.00140564935064929,"PCOM-F7-1378","Porites compressa",14,358,35
"2094","PCOM-F7","315",-3.54135338345972e-05,"PCOM-F7-315","Porites compressa",14,358,35
"2095","PCOM-F7","34",-0.00671437041219618,"PCOM-F7-34","Porites compressa",14,358,35
"2096","PCOM-F7","492",0.00340149350649355,"PCOM-F7-492","Porites compressa",14,358,35
"2097","PCOM-F7","638",0.00603510869565226,"PCOM-F7-638","Porites compressa",14,358,35
"2098","PCOM-F7","948",0.00520121784345912,"PCOM-F7-948","Porites compressa",14,358,35
"2099","PCOM-F8","0",-0.0033777777777778,"PCOM-F8-0","Porites compressa",16,358,25
"2100","PCOM-F8","1048",0.0137053695652176,"PCOM-F8-1048","Porites compressa",16,358,25
"2101","PCOM-F8","1192",0.0133419266557196,"PCOM-F8-1192","Porites compressa",16,358,25
"2102","PCOM-F8","121",0.0010341071428572,"PCOM-F8-121","Porites compressa",16,358,25
"2103","PCOM-F8","1378",0.0131398768472905,"PCOM-F8-1378","Porites compressa",16,358,25
"2104","PCOM-F8","315",0.00805134615384684,"PCOM-F8-315","Porites compressa",16,358,25
"2105","PCOM-F8","34",-0.00267527472527467,"PCOM-F8-34","Porites compressa",16,358,25
"2106","PCOM-F8","492",0.0117222927807486,"PCOM-F8-492","Porites compressa",16,358,25
"2107","PCOM-F8","638",0.0139251956521745,"PCOM-F8-638","Porites compressa",16,358,25
"2108","PCOM-F8","948",0.0141394805194801,"PCOM-F8-948","Porites compressa",16,358,25
"2109","PCOM-G1","0",-0.00537778486022308,"PCOM-G1-0","Porites compressa",1,344,18
"2110","PCOM-G1","1048",0.0144544354838706,"PCOM-G1-1048","Porites compressa",1,344,18
"2111","PCOM-G1","1192",0.0153050699300712,"PCOM-G1-1192","Porites compressa",1,344,18
"2112","PCOM-G1","121",0.00181904761904797,"PCOM-G1-121","Porites compressa",1,344,18
"2113","PCOM-G1","1378",0.0153847259358291,"PCOM-G1-1378","Porites compressa",1,344,18
"2114","PCOM-G1","1409",0.0139354411764706,"PCOM-G1-1409","Porites compressa",1,344,18
"2115","PCOM-G1","315",0.00702794117647062,"PCOM-G1-315","Porites compressa",1,344,18
"2116","PCOM-G1","34",-0.00317128740824374,"PCOM-G1-34","Porites compressa",1,344,18
"2117","PCOM-G1","492",0.0123841092375372,"PCOM-G1-492","Porites compressa",1,344,18
"2118","PCOM-G1","638",0.0130492826086962,"PCOM-G1-638","Porites compressa",1,344,18
"2119","PCOM-G1","948",0.0138849999999993,"PCOM-G1-948","Porites compressa",1,344,18
"2120","PCOM-G2","0",-0.00756521369731478,"PCOM-G2-0","Porites compressa",2,371,28
"2121","PCOM-G2","1048",0.0224055053642007,"PCOM-G2-1048","Porites compressa",2,371,28
"2122","PCOM-G2","1192",0.0216662848240473,"PCOM-G2-1192","Porites compressa",2,371,28
"2123","PCOM-G2","121",-0.00124506048387092,"PCOM-G2-121","Porites compressa",2,371,28
"2124","PCOM-G2","1378",0.0232059090909098,"PCOM-G2-1378","Porites compressa",2,371,28
"2125","PCOM-G2","315",0.00671246753246738,"PCOM-G2-315","Porites compressa",2,371,28
"2126","PCOM-G2","34",-0.00478141025641029,"PCOM-G2-34","Porites compressa",2,371,28
"2127","PCOM-G2","492",0.0130816304347827,"PCOM-G2-492","Porites compressa",2,371,28
"2128","PCOM-G2","638",0.0167650197628459,"PCOM-G2-638","Porites compressa",2,371,28
"2129","PCOM-G2","948",0.0204710043988269,"PCOM-G2-948","Porites compressa",2,371,28
"2130","PCOM-G3","0",-0.00669792338709686,"PCOM-G3-0","Porites compressa",6,358,40
"2131","PCOM-G3","1048",-0.00221865217391315,"PCOM-G3-1048","Porites compressa",6,358,40
"2132","PCOM-G3","1192",-0.00324000000000029,"PCOM-G3-1192","Porites compressa",6,358,40
"2133","PCOM-G3","121",-0.00140896153846171,"PCOM-G3-121","Porites compressa",6,358,40
"2134","PCOM-G3","1378",-0.00350269607843134,"PCOM-G3-1378","Porites compressa",6,358,40
"2135","PCOM-G3","315",-0.00330710227272716,"PCOM-G3-315","Porites compressa",6,358,40
"2136","PCOM-G3","34",-0.00528073338426269,"PCOM-G3-34","Porites compressa",6,358,40
"2137","PCOM-G3","492",-0.00356026086956543,"PCOM-G3-492","Porites compressa",6,358,40
"2138","PCOM-G3","638",-0.00210235042735039,"PCOM-G3-638","Porites compressa",6,358,40
"2139","PCOM-G3","948",-0.00242042338709678,"PCOM-G3-948","Porites compressa",6,358,40
"2140","PCOM-G4","0",-0.00724797794117687,"PCOM-G4-0","Porites compressa",7,361,32
"2141","PCOM-G4","1048",0.00972786860198619,"PCOM-G4-1048","Porites compressa",7,361,32
"2142","PCOM-G4","1192",0.00935963585434187,"PCOM-G4-1192","Porites compressa",7,361,32
"2143","PCOM-G4","121",-0.00428796153846206,"PCOM-G4-121","Porites compressa",7,361,32
"2144","PCOM-G4","1378",0.00765306372549006,"PCOM-G4-1378","Porites compressa",7,361,32
"2145","PCOM-G4","315",0.00110292338709671,"PCOM-G4-315","Porites compressa",7,361,32
"2146","PCOM-G4","34",-0.00538977832512317,"PCOM-G4-34","Porites compressa",7,361,32
"2147","PCOM-G4","492",0.0053039819376027,"PCOM-G4-492","Porites compressa",7,361,32
"2148","PCOM-G4","638",0.00846719565217383,"PCOM-G4-638","Porites compressa",7,361,32
"2149","PCOM-G4","948",0.0109620743034058,"PCOM-G4-948","Porites compressa",7,361,32
"2150","PCOM-G5","0",-0.00456173076923109,"PCOM-G5-0","Porites compressa",9,363,22
"2151","PCOM-G5","1048",0.0224983907396967,"PCOM-G5-1048","Porites compressa",9,363,22
"2152","PCOM-G5","1192",0.0225925824175826,"PCOM-G5-1192","Porites compressa",9,363,22
"2153","PCOM-G5","121",0.00108278388278388,"PCOM-G5-121","Porites compressa",9,363,22
"2154","PCOM-G5","1378",0.0222757142857143,"PCOM-G5-1378","Porites compressa",9,363,22
"2155","PCOM-G5","315",0.00981826625387018,"PCOM-G5-315","Porites compressa",9,363,22
"2156","PCOM-G5","34",-0.00319110837438422,"PCOM-G5-34","Porites compressa",9,363,22
"2157","PCOM-G5","492",0.014550885225885,"PCOM-G5-492","Porites compressa",9,363,22
"2158","PCOM-G5","638",0.0184266178266178,"PCOM-G5-638","Porites compressa",9,363,22
"2159","PCOM-G5","948",0.0211247863247863,"PCOM-G5-948","Porites compressa",9,363,22
"2160","PCOM-G6","0",0.000917905056759472,"PCOM-G6-0","Porites compressa",12,371,12
"2161","PCOM-G6","1048",0.00248922077922086,"PCOM-G6-1048","Porites compressa",12,371,12
"2162","PCOM-G6","1192",0.00216260026737961,"PCOM-G6-1192","Porites compressa",12,371,12
"2163","PCOM-G6","121",0.00241245059288522,"PCOM-G6-121","Porites compressa",12,371,12
"2164","PCOM-G6","1378",0.00242582417582426,"PCOM-G6-1378","Porites compressa",12,371,12
"2165","PCOM-G6","315",0.0031497044334976,"PCOM-G6-315","Porites compressa",12,371,12
"2166","PCOM-G6","34",0.00164376086956499,"PCOM-G6-34","Porites compressa",12,371,12
"2167","PCOM-G6","492",0.00247289473684186,"PCOM-G6-492","Porites compressa",12,371,12
"2168","PCOM-G6","638",0.00286470588235288,"PCOM-G6-638","Porites compressa",12,371,12
"2169","PCOM-G6","948",0.00199592307692315,"PCOM-G6-948","Porites compressa",12,371,12
"2170","PCOM-G7","0",-0.0088004969225242,"PCOM-G7-0","Porites compressa",13,342,35
"2171","PCOM-G7","1048",0.0033333743842365,"PCOM-G7-1048","Porites compressa",13,342,35
"2172","PCOM-G7","1192",0.00360142857142852,"PCOM-G7-1192","Porites compressa",13,342,35
"2173","PCOM-G7","121",-0.00283250000000024,"PCOM-G7-121","Porites compressa",13,342,35
"2174","PCOM-G7","1378",0.00305716239316224,"PCOM-G7-1378","Porites compressa",13,342,35
"2175","PCOM-G7","315",0.00084816462736373,"PCOM-G7-315","Porites compressa",13,342,35
"2176","PCOM-G7","34",-0.00556754171301449,"PCOM-G7-34","Porites compressa",13,342,35
"2177","PCOM-G7","492",0.00387678571428548,"PCOM-G7-492","Porites compressa",13,342,35
"2178","PCOM-G7","638",0.00387234262125893,"PCOM-G7-638","Porites compressa",13,342,35
"2179","PCOM-G7","948",0.0048797802197803,"PCOM-G7-948","Porites compressa",13,342,35
"2180","PCOM-G8","0",-0.00917174638487186,"PCOM-G8-0","Porites compressa",16,359,25
"2181","PCOM-G8","1048",0.0401784415584422,"PCOM-G8-1048","Porites compressa",16,359,25
"2182","PCOM-G8","1192",0.0426156493506497,"PCOM-G8-1192","Porites compressa",16,359,25
"2183","PCOM-G8","121",0.0068706538461544,"PCOM-G8-121","Porites compressa",16,359,25
"2184","PCOM-G8","1378",0.0401548277809152,"PCOM-G8-1378","Porites compressa",16,359,25
"2185","PCOM-G8","315",0.0238662826086965,"PCOM-G8-315","Porites compressa",16,359,25
"2186","PCOM-G8","34",-0.0048505263157894,"PCOM-G8-34","Porites compressa",16,359,25
"2187","PCOM-G8","492",0.0322958823529413,"PCOM-G8-492","Porites compressa",16,359,25
"2188","PCOM-G8","638",0.0375766146688516,"PCOM-G8-638","Porites compressa",16,359,25
"2189","PCOM-G8","948",0.0413594251336907,"PCOM-G8-948","Porites compressa",16,359,25
"2190","PCOM-H1","0",-0.00250084415584422,"PCOM-H1-0","Porites compressa",1,344,18
"2191","PCOM-H1","1048",0.00901540777230473,"PCOM-H1-1048","Porites compressa",1,344,18
"2192","PCOM-H1","1192",0.00906895161290337,"PCOM-H1-1192","Porites compressa",1,344,18
"2193","PCOM-H1","121",0.000206715506715327,"PCOM-H1-121","Porites compressa",1,344,18
"2194","PCOM-H1","1378",0.0086743937708564,"PCOM-H1-1378","Porites compressa",1,344,18
"2195","PCOM-H1","1409",0.00863053571428536,"PCOM-H1-1409","Porites compressa",1,344,18
"2196","PCOM-H1","315",0.00412729323308263,"PCOM-H1-315","Porites compressa",1,344,18
"2197","PCOM-H1","34",-0.00169754344919789,"PCOM-H1-34","Porites compressa",1,344,18
"2198","PCOM-H1","492",0.00634419904692084,"PCOM-H1-492","Porites compressa",1,344,18
"2199","PCOM-H1","638",0.00789804639804657,"PCOM-H1-638","Porites compressa",1,344,18
"2200","PCOM-H1","948",0.00944855521155851,"PCOM-H1-948","Porites compressa",1,344,18
"2201","PCOM-H2","0",-0.0112719642857138,"PCOM-H2-0","Porites compressa",3,373,28
"2202","PCOM-H2","1048",0.013299890029325,"PCOM-H2-1048","Porites compressa",3,373,28
"2203","PCOM-H2","1192",0.0127305829228243,"PCOM-H2-1192","Porites compressa",3,373,28
"2204","PCOM-H2","121",-0.00236156417112298,"PCOM-H2-121","Porites compressa",3,373,28
"2205","PCOM-H2","1378",0.0128150751879702,"PCOM-H2-1378","Porites compressa",3,373,28
"2206","PCOM-H2","315",0.00376051948051928,"PCOM-H2-315","Porites compressa",3,373,28
"2207","PCOM-H2","34",-0.00613262032085572,"PCOM-H2-34","Porites compressa",3,373,28
"2208","PCOM-H2","492",0.00758586206896557,"PCOM-H2-492","Porites compressa",3,373,28
"2209","PCOM-H2","638",0.010068125,"PCOM-H2-638","Porites compressa",3,373,28
"2210","PCOM-H2","948",0.012288683760684,"PCOM-H2-948","Porites compressa",3,373,28
"2211","PCOM-H3","0",-0.00573292338709683,"PCOM-H3-0","Porites compressa",5,361,40
"2212","PCOM-H3","1048",-0.00313694805194811,"PCOM-H3-1048","Porites compressa",5,361,40
"2213","PCOM-H3","1192",-0.00279623152709365,"PCOM-H3-1192","Porites compressa",5,361,40
"2214","PCOM-H3","121",-0.00343912280701729,"PCOM-H3-121","Porites compressa",5,361,40
"2215","PCOM-H3","1378",-0.00211593162393165,"PCOM-H3-1378","Porites compressa",5,361,40
"2216","PCOM-H3","315",-0.000902573529411705,"PCOM-H3-315","Porites compressa",5,361,40
"2217","PCOM-H3","34",-0.00381905702992649,"PCOM-H3-34","Porites compressa",5,361,40
"2218","PCOM-H3","492",-0.00150989304812828,"PCOM-H3-492","Porites compressa",5,361,40
"2219","PCOM-H3","638",-0.0018182658517952,"PCOM-H3-638","Porites compressa",5,361,40
"2220","PCOM-H3","948",-0.0032705278592375,"PCOM-H3-948","Porites compressa",5,361,40
"2221","PCOM-H4","0",-0.010401404151404,"PCOM-H4-0","Porites compressa",7,364,32
"2222","PCOM-H4","1048",0.00730381562881542,"PCOM-H4-1048","Porites compressa",7,364,32
"2223","PCOM-H4","1192",0.00907896056149724,"PCOM-H4-1192","Porites compressa",7,364,32
"2224","PCOM-H4","121",-0.00478357843137223,"PCOM-H4-121","Porites compressa",7,364,32
"2225","PCOM-H4","1378",0.00846173913043514,"PCOM-H4-1378","Porites compressa",7,364,32
"2226","PCOM-H4","315",-0.00156001031991751,"PCOM-H4-315","Porites compressa",7,364,32
"2227","PCOM-H4","34",-0.00429921367521375,"PCOM-H4-34","Porites compressa",7,364,32
"2228","PCOM-H4","492",0.00166654351395746,"PCOM-H4-492","Porites compressa",7,364,32
"2229","PCOM-H4","638",0.00570538461538475,"PCOM-H4-638","Porites compressa",7,364,32
"2230","PCOM-H4","948",0.00749517952635592,"PCOM-H4-948","Porites compressa",7,364,32
"2231","PCOM-H5","0",-0.00194711326979468,"PCOM-H5-0","Porites compressa",9,367,22
"2232","PCOM-H5","1048",0.00871190476190483,"PCOM-H5-1048","Porites compressa",9,367,22
"2233","PCOM-H5","1192",0.00819255639097764,"PCOM-H5-1192","Porites compressa",9,367,22
"2234","PCOM-H5","121",0.00172513574660638,"PCOM-H5-121","Porites compressa",9,367,22
"2235","PCOM-H5","1378",0.00861847608453848,"PCOM-H5-1378","Porites compressa",9,367,22
"2236","PCOM-H5","315",0.00568311688311684,"PCOM-H5-315","Porites compressa",9,367,22
"2237","PCOM-H5","34",-0.00119439560439579,"PCOM-H5-34","Porites compressa",9,367,22
"2238","PCOM-H5","492",0.00800567476002211,"PCOM-H5-492","Porites compressa",9,367,22
"2239","PCOM-H5","638",0.00885954545454561,"PCOM-H5-638","Porites compressa",9,367,22
"2240","PCOM-H5","948",0.00833507905138353,"PCOM-H5-948","Porites compressa",9,367,22
"2241","PCOM-H6","0",-0.0045952380952384,"PCOM-H6-0","Porites compressa",12,358,12
"2242","PCOM-H6","1048",0.0027132173382172,"PCOM-H6-1048","Porites compressa",12,358,12
"2243","PCOM-H6","1192",0.00284091304347813,"PCOM-H6-1192","Porites compressa",12,358,12
