"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"2071","Porites compressa","PCOM-F3","1378",40,6,-0.0197361067526362,-71.0499843094903
"2072","Porites compressa","PCOM-F3","315",40,6,-0.0354377726839422,-127.575981662192
"2073","Porites compressa","PCOM-F3","34",40,6,-0.0497979838808587,-179.272741971091
"2074","Porites compressa","PCOM-F3","492",40,6,-0.0294978571233491,-106.192285644057
"2075","Porites compressa","PCOM-F3","638",40,6,-0.0221395514947965,-79.7023853812673
"2076","Porites compressa","PCOM-F3","948",40,6,-0.0113378665338088,-40.8163195217116
"2077","Porites compressa","PCOM-F4","0",32,7,-0.0616466939621059,-221.928098263581
"2078","Porites compressa","PCOM-F4","1048",32,7,0.0886993378576501,319.31761628754
"2079","Porites compressa","PCOM-F4","1192",32,7,0.0893298349038427,321.587405653834
"2080","Porites compressa","PCOM-F4","121",32,7,-0.0262250093103203,-94.4100335171531
"2081","Porites compressa","PCOM-F4","1378",32,7,0.0874012150611049,314.644374219978
"2082","Porites compressa","PCOM-F4","315",32,7,0.0288533105100134,103.871917836048
"2083","Porites compressa","PCOM-F4","34",32,7,-0.0390281068198215,-140.501184551357
"2084","Porites compressa","PCOM-F4","492",32,7,0.0634775870881776,228.51931351744
"2085","Porites compressa","PCOM-F4","638",32,7,0.0832820102476649,299.815236891593
"2086","Porites compressa","PCOM-F4","948",32,7,0.109003446899686,392.412408838871
"2087","Porites compressa","PCOM-F5","0",22,9,-0.0254326250743399,-91.5574502676238
"2088","Porites compressa","PCOM-F5","1048",22,9,0.126725069112695,456.210248805703
"2089","Porites compressa","PCOM-F5","1192",22,9,0.123518250894554,444.665703220396
"2090","Porites compressa","PCOM-F5","121",22,9,-0.022140029976753,-79.7041079163107
"2091","Porites compressa","PCOM-F5","1378",22,9,0.123780640434886,445.610305565588
"2092","Porites compressa","PCOM-F5","315",22,9,0.0738406086105855,265.826190998108
"2093","Porites compressa","PCOM-F5","34",22,9,-0.0123922654249648,-44.6121555298732
"2094","Porites compressa","PCOM-F5","492",22,9,0.0883932970887473,318.21586951949
"2095","Porites compressa","PCOM-F5","638",22,9,0.0921162792416682,331.618605270006
"2096","Porites compressa","PCOM-F5","948",22,9,0.141420834388955,509.115003800239
"2097","Porites compressa","PCOM-F6","0",12,11,-0.0187513203541382,-67.5047532748974
"2098","Porites compressa","PCOM-F6","1048",12,11,0.0132176923441644,47.5836924389918
"2099","Porites compressa","PCOM-F6","1192",12,11,0.00645631875673621,23.2427475242504
"2100","Porites compressa","PCOM-F6","121",12,11,-0.00743898687889956,-26.7803527640384
"2101","Porites compressa","PCOM-F6","1378",12,11,0.0161663451814759,58.1988426533132
"2102","Porites compressa","PCOM-F6","315",12,11,0.0159379758133291,57.3767129279849
"2103","Porites compressa","PCOM-F6","34",12,11,-0.0115438007015132,-41.5576825254475
"2104","Porites compressa","PCOM-F6","492",12,11,0.0088175653269729,31.7432351771025
"2105","Porites compressa","PCOM-F6","638",12,11,0.0291545560473763,104.956401770555
"2106","Porites compressa","PCOM-F6","948",12,11,0.0176432708278875,63.5157749803951
"2107","Porites compressa","PCOM-F7","0",35,14,-0.0493710724670473,-177.73586088137
"2108","Porites compressa","PCOM-F7","1048",35,14,0.0451796345365711,162.646684331656
"2109","Porites compressa","PCOM-F7","1192",35,14,0.0332748522182137,119.789467985569
"2110","Porites compressa","PCOM-F7","121",35,14,-0.0157663114321501,-56.7587211557403
"2111","Porites compressa","PCOM-F7","1378",35,14,0.0252635168015927,90.9486604857338
"2112","Porites compressa","PCOM-F7","315",35,14,0.0133248288089492,47.9693837122171
"2113","Porites compressa","PCOM-F7","34",35,14,-0.0408678821549033,-147.124375757652
"2114","Porites compressa","PCOM-F7","492",35,14,0.0294627503587919,106.065901291651
"2115","Porites compressa","PCOM-F7","638",35,14,0.0590800035066916,212.68801262409
"2116","Porites compressa","PCOM-F7","948",35,14,0.0450991643016325,162.356991485877
"2117","Porites compressa","PCOM-F8","0",25,16,-0.025048404253011,-90.1742553108395
"2118","Porites compressa","PCOM-F8","1048",25,16,0.109956023187373,395.841683474544
"2119","Porites compressa","PCOM-F8","1192",25,16,0.110127901240452,396.460444465627
"2120","Porites compressa","PCOM-F8","121",25,16,0.00457090765942805,16.455267573941
"2121","Porites compressa","PCOM-F8","1378",25,16,0.110209897137781,396.755629696013
"2122","Porites compressa","PCOM-F8","315",25,16,0.0659230169496026,237.32286101857
"2123","Porites compressa","PCOM-F8","34",25,16,-0.0218105006060247,-78.5178021816888
"2124","Porites compressa","PCOM-F8","492",25,16,0.0931820247935548,335.455289256797
"2125","Porites compressa","PCOM-F8","638",25,16,0.111403332717855,401.051997784279
"2126","Porites compressa","PCOM-F8","948",25,16,0.110330633639854,397.190281103473
"2127","Porites compressa","PCOM-F9","0",30,17,-0.0735778383051414,-264.880217898509
"2128","Porites compressa","PCOM-F9","1048",30,17,0.154185130724133,555.066470606879
"2129","Porites compressa","PCOM-F9","1192",30,17,0.14142419964957,509.12711873845
"2130","Porites compressa","PCOM-F9","121",30,17,-0.015914284700933,-57.2914249233586
"2131","Porites compressa","PCOM-F9","1378",30,17,0.142214322298762,511.971560275543
"2132","Porites compressa","PCOM-F9","315",30,17,0.0745345614074185,268.324421066707
"2133","Porites compressa","PCOM-F9","34",30,17,-0.0542113592856792,-195.160893428445
"2134","Porites compressa","PCOM-F9","492",30,17,0.121783912367281,438.42208452221
"2135","Porites compressa","PCOM-F9","638",30,17,0.143885358494859,517.987290581493
"2136","Porites compressa","PCOM-F9","948",30,17,0.165771887379551,596.778794566384
"2137","Porites compressa","PCOM-G1","0",18,1,-0.0392104184326313,-141.157506357473
"2138","Porites compressa","PCOM-G1","1048",18,1,0.113386876418865,408.192755107915
"2139","Porites compressa","PCOM-G1","1192",18,1,0.121527161697034,437.497782109322
"2140","Porites compressa","PCOM-G1","121",18,1,0.0163836709338674,58.9812153619228
"2141","Porites compressa","PCOM-G1","1378",18,1,0.121738083900605,438.257102042177
"2142","Porites compressa","PCOM-G1","1409",18,1,0.11721571177461,421.976562388595
"2143","Porites compressa","PCOM-G1","315",18,1,0.0570401577614625,205.344567941265
"2144","Porites compressa","PCOM-G1","34",18,1,-0.0223686697134774,-80.5272109685188
"2145","Porites compressa","PCOM-G1","492",18,1,0.0974324233416644,350.756724029992
"2146","Porites compressa","PCOM-G1","638",18,1,0.100421804731723,361.518497034204
"2147","Porites compressa","PCOM-G1","948",18,1,0.108737892601891,391.456413366807
"2148","Porites compressa","PCOM-G10","0",26.8,19,-0.0799366044736131,-287.771776105007
"2149","Porites compressa","PCOM-G10","1048",26.8,19,0.26749593565378,962.985368353607
"2150","Porites compressa","PCOM-G10","1192",26.8,19,0.259367280243058,933.722208875008
"2151","Porites compressa","PCOM-G10","121",26.8,19,0.00421766185672673,15.1835826842162
"2152","Porites compressa","PCOM-G10","1378",26.8,19,0.278834116594195,1003.8028197391
"2153","Porites compressa","PCOM-G10","315",26.8,19,0.128928580555616,464.142890000219
"2154","Porites compressa","PCOM-G10","34",26.8,19,-0.0541160308953839,-194.817711223382
"2155","Porites compressa","PCOM-G10","492",26.8,19,0.183821546629477,661.757567866118
"2156","Porites compressa","PCOM-G10","638",26.8,19,0.227668136503639,819.6052914131
"2157","Porites compressa","PCOM-G10","948",26.8,19,0.26003037313326,936.109343279735
"2158","Porites compressa","PCOM-G2","0",28,2,-0.0243467016695436,-87.6481260103568
"2159","Porites compressa","PCOM-G2","1048",28,2,0.186839602664306,672.622569591501
"2160","Porites compressa","PCOM-G2","1192",28,2,0.181260330888097,652.537191197151
"2161","Porites compressa","PCOM-G2","121",28,2,-0.00497281761097229,-17.9021433995002
"2162","Porites compressa","PCOM-G2","1378",28,2,0.192065022431377,691.434080752958
"2163","Porites compressa","PCOM-G2","315",28,2,0.0603036297373045,217.093067054296
"2164","Porites compressa","PCOM-G2","34",28,2,-0.0271654445241991,-97.7956002871166
"2165","Porites compressa","PCOM-G2","492",28,2,0.109790199004812,395.244716417323
"2166","Porites compressa","PCOM-G2","638",28,2,0.140950300608632,507.421082191077
"2167","Porites compressa","PCOM-G2","948",28,2,0.171619801810591,617.831286518127
"2168","Porites compressa","PCOM-G3","0",40,6,0.00424398544732059,15.2783476103541
"2169","Porites compressa","PCOM-G3","1048",40,6,-0.00753004213192247,-27.1081516749209
"2170","Porites compressa","PCOM-G3","1192",40,6,-0.017234099744798,-62.0427590812726
"2171","Porites compressa","PCOM-G3","121",40,6,-0.0107454386073109,-38.6835789863192
"2172","Porites compressa","PCOM-G3","1378",40,6,-0.0159542466410697,-57.4352879078509
"2173","Porites compressa","PCOM-G3","315",40,6,-0.0233094841126781,-83.9141428056411
"2174","Porites compressa","PCOM-G3","34",40,6,0.00349198556146397,12.5711480212703
"2175","Porites compressa","PCOM-G3","492",40,6,-0.0205178405892638,-73.8642261213497
"2176","Porites compressa","PCOM-G3","638",40,6,-0.0146661569280689,-52.798164941048
"2177","Porites compressa","PCOM-G3","948",40,6,-0.00828410618721641,-29.8227822739791
"2178","Porites compressa","PCOM-G4","0",32,7,-0.0426900931229421,-153.684335242592
"2179","Porites compressa","PCOM-G4","1048",32,7,0.0947840267487518,341.222496295506
"2180","Porites compressa","PCOM-G4","1192",32,7,0.0863042133663411,310.695168118828
"2181","Porites compressa","PCOM-G4","121",32,7,-0.0171068773527392,-61.5847584698612
"2182","Porites compressa","PCOM-G4","1378",32,7,0.075643223777855,272.315605600278
"2183","Porites compressa","PCOM-G4","315",32,7,0.0234023422063077,84.2484319427078
"2184","Porites compressa","PCOM-G4","34",32,7,-0.0228236154299861,-82.1650155479499
"2185","Porites compressa","PCOM-G4","492",32,7,0.0567176629446344,204.183586600684
"2186","Porites compressa","PCOM-G4","638",32,7,0.0827779816738555,298.00073402588
"2187","Porites compressa","PCOM-G4","948",32,7,0.102767803156095,369.964091361942
"2188","Porites compressa","PCOM-G5","0",22,9,-0.0432597090357214,-155.734952528597
"2189","Porites compressa","PCOM-G5","1048",22,9,0.183256976635141,659.725115886508
"2190","Porites compressa","PCOM-G5","1192",22,9,0.185327844301152,667.180239484148
"2191","Porites compressa","PCOM-G5","121",22,9,0.00666183537335731,23.9826073440863
"2192","Porites compressa","PCOM-G5","1378",22,9,0.181260221053102,652.536795791166
"2193","Porites compressa","PCOM-G5","315",22,9,0.0777183450611055,279.78604221998
"2194","Porites compressa","PCOM-G5","34",22,9,-0.0275561767615066,-99.2022363414236
"2195","Porites compressa","PCOM-G5","492",22,9,0.116290929138959,418.647344900253
"2196","Porites compressa","PCOM-G5","638",22,9,0.147738208497597,531.85755059135
"2197","Porites compressa","PCOM-G5","948",22,9,0.168180079121677,605.448284838037
"2198","Porites compressa","PCOM-G6","0",12,12,0.00468705611044823,16.8734019976136
"2199","Porites compressa","PCOM-G6","1048",12,12,0.0181014285885954,65.1651429189433
"2200","Porites compressa","PCOM-G6","1192",12,12,0.0151538882371183,54.5539976536259
"2201","Porites compressa","PCOM-G6","121",12,12,0.0176079367047642,63.3885721371511
"2202","Porites compressa","PCOM-G6","1378",12,12,0.0208706797358109,75.1344470489192
"2203","Porites compressa","PCOM-G6","315",12,12,0.0251802148707868,90.6487735348326
"2204","Porites compressa","PCOM-G6","34",12,12,0.00978212044159306,35.215633589735
"2205","Porites compressa","PCOM-G6","492",12,12,0.0199163918876742,71.6990107956272
"2206","Porites compressa","PCOM-G6","638",12,12,0.0265695577673614,95.650407962501
"2207","Porites compressa","PCOM-G6","948",12,12,0.0204109909504667,73.47956742168
"2208","Porites compressa","PCOM-G7","0",35,13,-0.0417242128009239,-150.207166083326
"2209","Porites compressa","PCOM-G7","1048",35,13,0.0317170772423888,114.1814780726
"2210","Porites compressa","PCOM-G7","1192",35,13,0.0321824306563361,115.85675036281
"2211","Porites compressa","PCOM-G7","121",35,13,-0.0117287110737285,-42.2233598654225
"2212","Porites compressa","PCOM-G7","1378",35,13,0.0373152294889047,134.334826160057
"2213","Porites compressa","PCOM-G7","315",35,13,0.0200526143127532,72.1894115259116
"2214","Porites compressa","PCOM-G7","34",35,13,-0.0297646523390083,-107.15274842043
"2215","Porites compressa","PCOM-G7","492",35,13,0.0318655512245906,114.715984408526
"2216","Porites compressa","PCOM-G7","638",35,13,0.0404971649161815,145.789793698253
"2217","Porites compressa","PCOM-G7","948",35,13,0.0408069164617769,146.904899262397
"2218","Porites compressa","PCOM-G8","0",25,16,-0.0713464599802231,-256.847255928803
"2219","Porites compressa","PCOM-G8","1048",25,16,0.321456872412548,1157.24474068517
"2220","Porites compressa","PCOM-G8","1192",25,16,0.34396364288791,1238.26911439648
"2221","Porites compressa","PCOM-G8","121",25,16,0.0511565604066847,184.163617464065
"2222","Porites compressa","PCOM-G8","1378",25,16,0.326021169627083,1173.6762106575
"2223","Porites compressa","PCOM-G8","315",25,16,0.192269984359488,692.171943694158
"2224","Porites compressa","PCOM-G8","34",25,16,-0.0392236249553595,-141.205049839294
"2225","Porites compressa","PCOM-G8","492",25,16,0.257574045886842,927.266565192632
"2226","Porites compressa","PCOM-G8","638",25,16,0.300398546554283,1081.43476759542
"2227","Porites compressa","PCOM-G8","948",25,16,0.327799513573655,1180.07824886516
"2228","Porites compressa","PCOM-G9","0",30,17,-0.0432040590216228,-155.534612477842
"2229","Porites compressa","PCOM-G9","1048",30,17,0.120617469010889,434.222888439199
"2230","Porites compressa","PCOM-G9","1192",30,17,0.120507441910573,433.826790878061
"2231","Porites compressa","PCOM-G9","121",30,17,-0.0137514805130432,-49.5053298469554
"2232","Porites compressa","PCOM-G9","1378",30,17,0.127862512774948,460.305045989812
"2233","Porites compressa","PCOM-G9","315",30,17,0.0249631422468706,89.8673120887341
"2234","Porites compressa","PCOM-G9","34",30,17,-0.0300648603823992,-108.233497376637
"2235","Porites compressa","PCOM-G9","492",30,17,0.0700028066189662,252.010103828278
"2236","Porites compressa","PCOM-G9","638",30,17,0.0909118056152194,327.28250021479
"2237","Porites compressa","PCOM-G9","948",30,17,0.116399567232258,419.03844203613
"2238","Porites compressa","PCOM-H1","0",18,1,-0.0172178050480462,-61.9840981729664
"2239","Porites compressa","PCOM-H1","1048",18,1,0.0718085312460062,258.510712485622
"2240","Porites compressa","PCOM-H1","1192",18,1,0.073855501672462,265.879806020863
"2241","Porites compressa","PCOM-H1","121",18,1,0.00405828767514681,14.6098356305285
"2242","Porites compressa","PCOM-H1","1378",18,1,0.0704413224617021,253.588760862128
"2243","Porites compressa","PCOM-H1","1409",18,1,0.0766626566859046,275.985564069257
"2244","Porites compressa","PCOM-H1","315",18,1,0.0348663157053411,125.518736539228
"2245","Porites compressa","PCOM-H1","34",18,1,-0.0111027158932158,-39.9697772155769
"2246","Porites compressa","PCOM-H1","492",18,1,0.0512606654400641,184.538395584231
"2247","Porites compressa","PCOM-H1","638",18,1,0.0610434656992013,219.756476517125
"2248","Porites compressa","PCOM-H1","948",18,1,0.0748237368858096,269.365452788915
"2249","Porites compressa","PCOM-H10","0",26.8,19,-0.03169464304041,-114.100714945476
"2250","Porites compressa","PCOM-H10","1048",26.8,19,0.105008541396998,378.030749029194
"2251","Porites compressa","PCOM-H10","1192",26.8,19,0.101460650450218,365.258341620784
"2252","Porites compressa","PCOM-H10","121",26.8,19,0.00714229941289033,25.7122778864052
"2253","Porites compressa","PCOM-H10","1378",26.8,19,0.102578251097102,369.281703949568
"2254","Porites compressa","PCOM-H10","315",26.8,19,0.0580945022102371,209.140207956854
"2255","Porites compressa","PCOM-H10","34",26.8,19,-0.0208239401623561,-74.9661845844819
"2256","Porites compressa","PCOM-H10","492",26.8,19,0.0798632301520045,287.507628547216
"2257","Porites compressa","PCOM-H10","638",26.8,19,0.09399380007163,338.377680257868
"2258","Porites compressa","PCOM-H10","948",26.8,19,0.103353163165933,372.071387397359
"2259","Porites compressa","PCOM-H2","0",28,3,-0.0554077771554874,-199.467997759755
"2260","Porites compressa","PCOM-H2","1048",28,3,0.112359969126967,404.495888857082
"2261","Porites compressa","PCOM-H2","1192",28,3,0.108156236676807,389.362452036505
"2262","Porites compressa","PCOM-H2","121",28,3,-0.0142827286401448,-51.4178231045212
"2263","Porites compressa","PCOM-H2","1378",28,3,0.106967928484384,385.084542543784
"2264","Porites compressa","PCOM-H2","315",28,3,0.0361335922192666,130.08093198936
"2265","Porites compressa","PCOM-H2","34",28,3,-0.0385779817364428,-138.880734251194
"2266","Porites compressa","PCOM-H2","492",28,3,0.0648177914585844,233.344049250904
"2267","Porites compressa","PCOM-H2","638",28,3,0.0861855960082804,310.268145629809
"2268","Porites compressa","PCOM-H2","948",28,3,0.104707277605487,376.946199379755
"2269","Porites compressa","PCOM-H3","0",40,5,0.0115389016659588,41.5400459974518
