"","Species","colony_id","Light_Value.x","Temp.Cat.x","Run","micromol.cm2.s","micromol.cm2.h"
"2218","Porites compressa","PCOM-F6","1048",12,11,0.0132176923441644,47.5836924389918
"2219","Porites compressa","PCOM-F6","1192",12,11,0.00645631875673621,23.2427475242504
"2220","Porites compressa","PCOM-F6","121",12,11,-0.00743898687889956,-26.7803527640384
"2221","Porites compressa","PCOM-F6","1378",12,11,0.0161663451814759,58.1988426533132
"2222","Porites compressa","PCOM-F6","315",12,11,0.0159379758133291,57.3767129279849
"2223","Porites compressa","PCOM-F6","34",12,11,-0.0115438007015132,-41.5576825254475
"2224","Porites compressa","PCOM-F6","492",12,11,0.0088175653269729,31.7432351771025
"2225","Porites compressa","PCOM-F6","638",12,11,0.0291545560473763,104.956401770555
"2226","Porites compressa","PCOM-F6","948",12,11,0.0176432708278875,63.5157749803951
"2227","Porites compressa","PCOM-F7","0",35,14,-0.0493710724670473,-177.73586088137
"2228","Porites compressa","PCOM-F7","1048",35,14,0.0451796345365711,162.646684331656
"2229","Porites compressa","PCOM-F7","1192",35,14,0.0332748522182137,119.789467985569
"2230","Porites compressa","PCOM-F7","121",35,14,-0.0157663114321501,-56.7587211557403
"2231","Porites compressa","PCOM-F7","1378",35,14,0.0252635168015927,90.9486604857338
"2232","Porites compressa","PCOM-F7","315",35,14,0.0133248288089492,47.9693837122171
"2233","Porites compressa","PCOM-F7","34",35,14,-0.0408678821549033,-147.124375757652
"2234","Porites compressa","PCOM-F7","492",35,14,0.0294627503587919,106.065901291651
"2235","Porites compressa","PCOM-F7","638",35,14,0.0590800035066916,212.68801262409
"2236","Porites compressa","PCOM-F7","948",35,14,0.0450991643016325,162.356991485877
"2237","Porites compressa","PCOM-F8","0",25,16,-0.025048404253011,-90.1742553108395
"2238","Porites compressa","PCOM-F8","1048",25,16,0.109956023187373,395.841683474544
"2239","Porites compressa","PCOM-F8","1192",25,16,0.110127901240452,396.460444465627
"2240","Porites compressa","PCOM-F8","121",25,16,0.00457090765942805,16.455267573941
"2241","Porites compressa","PCOM-F8","1378",25,16,0.110209897137781,396.755629696013
"2242","Porites compressa","PCOM-F8","315",25,16,0.0659230169496026,237.32286101857
"2243","Porites compressa","PCOM-F8","34",25,16,-0.0218105006060247,-78.5178021816888
"2244","Porites compressa","PCOM-F8","492",25,16,0.0931820247935548,335.455289256797
"2245","Porites compressa","PCOM-F8","638",25,16,0.111403332717855,401.051997784279
"2246","Porites compressa","PCOM-F8","948",25,16,0.110330633639854,397.190281103473
"2247","Porites compressa","PCOM-F9","0",30,17,-0.0735778383051414,-264.880217898509
"2248","Porites compressa","PCOM-F9","1048",30,17,0.154185130724133,555.066470606879
"2249","Porites compressa","PCOM-F9","1192",30,17,0.14142419964957,509.12711873845
"2250","Porites compressa","PCOM-F9","121",30,17,-0.015914284700933,-57.2914249233586
"2251","Porites compressa","PCOM-F9","1378",30,17,0.142214322298762,511.971560275543
"2252","Porites compressa","PCOM-F9","315",30,17,0.0745345614074185,268.324421066707
"2253","Porites compressa","PCOM-F9","34",30,17,-0.0542113592856792,-195.160893428445
"2254","Porites compressa","PCOM-F9","492",30,17,0.121783912367281,438.42208452221
"2255","Porites compressa","PCOM-F9","638",30,17,0.143885358494859,517.987290581493
"2256","Porites compressa","PCOM-F9","948",30,17,0.165771887379551,596.778794566384
"2257","Porites compressa","PCOM-G1","0",18,1,-0.0392104184326313,-141.157506357473
"2258","Porites compressa","PCOM-G1","1048",18,1,0.113386876418865,408.192755107915
"2259","Porites compressa","PCOM-G1","1192",18,1,0.121527161697034,437.497782109322
"2260","Porites compressa","PCOM-G1","121",18,1,0.0163836709338674,58.9812153619228
"2261","Porites compressa","PCOM-G1","1378",18,1,0.121738083900605,438.257102042177
"2262","Porites compressa","PCOM-G1","1409",18,1,0.11721571177461,421.976562388595
"2263","Porites compressa","PCOM-G1","315",18,1,0.0570401577614625,205.344567941265
"2264","Porites compressa","PCOM-G1","34",18,1,-0.0223686697134774,-80.5272109685188
"2265","Porites compressa","PCOM-G1","492",18,1,0.0974324233416644,350.756724029992
"2266","Porites compressa","PCOM-G1","638",18,1,0.100421804731723,361.518497034204
"2267","Porites compressa","PCOM-G1","948",18,1,0.108737892601891,391.456413366807
"2268","Porites compressa","PCOM-G10","0",26.8,19,-0.0820054665445698,-295.219679560451
"2269","Porites compressa","PCOM-G10","1048",26.8,19,0.26596826649599,957.485759385564
"2270","Porites compressa","PCOM-G10","1192",26.8,19,0.260546424275023,937.967127390082
"2271","Porites compressa","PCOM-G10","121",26.8,19,0.00207261302887131,7.46140690393671
"2272","Porites compressa","PCOM-G10","1378",26.8,19,0.277452045362803,998.827363306091
"2273","Porites compressa","PCOM-G10","315",26.8,19,0.129866739599817,467.52026255934
"2274","Porites compressa","PCOM-G10","34",26.8,19,-0.0573265208940029,-206.37547521841
"2275","Porites compressa","PCOM-G10","492",26.8,19,0.17953453172612,646.324314214031
"2276","Porites compressa","PCOM-G10","638",26.8,19,0.226336818211625,814.812545561851
"2277","Porites compressa","PCOM-G10","948",26.8,19,0.258677198522867,931.237914682323
"2278","Porites compressa","PCOM-G2","0",28,2,-0.0243467016695436,-87.6481260103568
"2279","Porites compressa","PCOM-G2","1048",28,2,0.186839602664306,672.622569591501
"2280","Porites compressa","PCOM-G2","1192",28,2,0.181260330888097,652.537191197151
"2281","Porites compressa","PCOM-G2","121",28,2,-0.00497281761097229,-17.9021433995002
"2282","Porites compressa","PCOM-G2","1378",28,2,0.192065022431377,691.434080752958
"2283","Porites compressa","PCOM-G2","315",28,2,0.0603036297373045,217.093067054296
"2284","Porites compressa","PCOM-G2","34",28,2,-0.0271654445241991,-97.7956002871166
"2285","Porites compressa","PCOM-G2","492",28,2,0.109790199004812,395.244716417323
"2286","Porites compressa","PCOM-G2","638",28,2,0.140950300608632,507.421082191077
"2287","Porites compressa","PCOM-G2","948",28,2,0.171619801810591,617.831286518127
"2288","Porites compressa","PCOM-G3","0",40,6,0.00424398544732059,15.2783476103541
"2289","Porites compressa","PCOM-G3","1048",40,6,-0.00753004213192247,-27.1081516749209
"2290","Porites compressa","PCOM-G3","1192",40,6,-0.017234099744798,-62.0427590812726
"2291","Porites compressa","PCOM-G3","121",40,6,-0.0107454386073109,-38.6835789863192
"2292","Porites compressa","PCOM-G3","1378",40,6,-0.0159542466410697,-57.4352879078509
"2293","Porites compressa","PCOM-G3","315",40,6,-0.0233094841126781,-83.9141428056411
"2294","Porites compressa","PCOM-G3","34",40,6,0.00349198556146397,12.5711480212703
"2295","Porites compressa","PCOM-G3","492",40,6,-0.0205178405892638,-73.8642261213497
"2296","Porites compressa","PCOM-G3","638",40,6,-0.0146661569280689,-52.798164941048
"2297","Porites compressa","PCOM-G3","948",40,6,-0.00828410618721641,-29.8227822739791
"2298","Porites compressa","PCOM-G4","0",32,7,-0.0426900931229421,-153.684335242592
"2299","Porites compressa","PCOM-G4","1048",32,7,0.0947840267487518,341.222496295506
"2300","Porites compressa","PCOM-G4","1192",32,7,0.0863042133663411,310.695168118828
"2301","Porites compressa","PCOM-G4","121",32,7,-0.0171068773527392,-61.5847584698612
"2302","Porites compressa","PCOM-G4","1378",32,7,0.075643223777855,272.315605600278
"2303","Porites compressa","PCOM-G4","315",32,7,0.0234023422063077,84.2484319427078
"2304","Porites compressa","PCOM-G4","34",32,7,-0.0228236154299861,-82.1650155479499
"2305","Porites compressa","PCOM-G4","492",32,7,0.0567176629446344,204.183586600684
"2306","Porites compressa","PCOM-G4","638",32,7,0.0827779816738555,298.00073402588
"2307","Porites compressa","PCOM-G4","948",32,7,0.102767803156095,369.964091361942
"2308","Porites compressa","PCOM-G5","0",22,9,-0.0432597090357214,-155.734952528597
"2309","Porites compressa","PCOM-G5","1048",22,9,0.183256976635141,659.725115886508
"2310","Porites compressa","PCOM-G5","1192",22,9,0.185327844301152,667.180239484148
"2311","Porites compressa","PCOM-G5","121",22,9,0.00666183537335731,23.9826073440863
"2312","Porites compressa","PCOM-G5","1378",22,9,0.181260221053102,652.536795791166
"2313","Porites compressa","PCOM-G5","315",22,9,0.0777183450611055,279.78604221998
"2314","Porites compressa","PCOM-G5","34",22,9,-0.0275561767615066,-99.2022363414236
"2315","Porites compressa","PCOM-G5","492",22,9,0.116290929138959,418.647344900253
"2316","Porites compressa","PCOM-G5","638",22,9,0.147738208497597,531.85755059135
"2317","Porites compressa","PCOM-G5","948",22,9,0.168180079121677,605.448284838037
"2318","Porites compressa","PCOM-G6","0",12,12,0.00468705611044823,16.8734019976136
"2319","Porites compressa","PCOM-G6","1048",12,12,0.0181014285885954,65.1651429189433
"2320","Porites compressa","PCOM-G6","1192",12,12,0.0151538882371183,54.5539976536259
"2321","Porites compressa","PCOM-G6","121",12,12,0.0176079367047642,63.3885721371511
"2322","Porites compressa","PCOM-G6","1378",12,12,0.0208706797358109,75.1344470489192
"2323","Porites compressa","PCOM-G6","315",12,12,0.0251802148707868,90.6487735348326
"2324","Porites compressa","PCOM-G6","34",12,12,0.00978212044159306,35.215633589735
"2325","Porites compressa","PCOM-G6","492",12,12,0.0199163918876742,71.6990107956272
"2326","Porites compressa","PCOM-G6","638",12,12,0.0265695577673614,95.650407962501
"2327","Porites compressa","PCOM-G6","948",12,12,0.0204109909504667,73.47956742168
"2328","Porites compressa","PCOM-G7","0",35,13,-0.0417242128009239,-150.207166083326
"2329","Porites compressa","PCOM-G7","1048",35,13,0.0317170772423888,114.1814780726
"2330","Porites compressa","PCOM-G7","1192",35,13,0.0321824306563361,115.85675036281
"2331","Porites compressa","PCOM-G7","121",35,13,-0.0117287110737285,-42.2233598654225
"2332","Porites compressa","PCOM-G7","1378",35,13,0.0373152294889047,134.334826160057
"2333","Porites compressa","PCOM-G7","315",35,13,0.0200526143127532,72.1894115259116
"2334","Porites compressa","PCOM-G7","34",35,13,-0.0297646523390083,-107.15274842043
"2335","Porites compressa","PCOM-G7","492",35,13,0.0318655512245906,114.715984408526
"2336","Porites compressa","PCOM-G7","638",35,13,0.0404971649161815,145.789793698253
"2337","Porites compressa","PCOM-G7","948",35,13,0.0408069164617769,146.904899262397
"2338","Porites compressa","PCOM-G8","0",25,16,-0.0713464599802231,-256.847255928803
"2339","Porites compressa","PCOM-G8","1048",25,16,0.321456872412548,1157.24474068517
"2340","Porites compressa","PCOM-G8","1192",25,16,0.34396364288791,1238.26911439648
"2341","Porites compressa","PCOM-G8","121",25,16,0.0511565604066847,184.163617464065
"2342","Porites compressa","PCOM-G8","1378",25,16,0.326021169627083,1173.6762106575
"2343","Porites compressa","PCOM-G8","315",25,16,0.192269984359488,692.171943694158
"2344","Porites compressa","PCOM-G8","34",25,16,-0.0392236249553595,-141.205049839294
"2345","Porites compressa","PCOM-G8","492",25,16,0.257574045886842,927.266565192632
"2346","Porites compressa","PCOM-G8","638",25,16,0.300398546554283,1081.43476759542
"2347","Porites compressa","PCOM-G8","948",25,16,0.327799513573655,1180.07824886516
"2348","Porites compressa","PCOM-G9","0",30,17,-0.0432040590216228,-155.534612477842
"2349","Porites compressa","PCOM-G9","1048",30,17,0.120617469010889,434.222888439199
"2350","Porites compressa","PCOM-G9","1192",30,17,0.120507441910573,433.826790878061
"2351","Porites compressa","PCOM-G9","121",30,17,-0.0137514805130432,-49.5053298469554
"2352","Porites compressa","PCOM-G9","1378",30,17,0.127862512774948,460.305045989812
"2353","Porites compressa","PCOM-G9","315",30,17,0.0249631422468706,89.8673120887341
"2354","Porites compressa","PCOM-G9","34",30,17,-0.0300648603823992,-108.233497376637
"2355","Porites compressa","PCOM-G9","492",30,17,0.0700028066189662,252.010103828278
"2356","Porites compressa","PCOM-G9","638",30,17,0.0909118056152194,327.28250021479
"2357","Porites compressa","PCOM-G9","948",30,17,0.116399567232258,419.03844203613
"2358","Porites compressa","PCOM-H1","0",18,1,-0.0172178050480462,-61.9840981729664
"2359","Porites compressa","PCOM-H1","1048",18,1,0.0718085312460062,258.510712485622
"2360","Porites compressa","PCOM-H1","1192",18,1,0.073855501672462,265.879806020863
"2361","Porites compressa","PCOM-H1","121",18,1,0.00405828767514681,14.6098356305285
"2362","Porites compressa","PCOM-H1","1378",18,1,0.0704413224617021,253.588760862128
"2363","Porites compressa","PCOM-H1","1409",18,1,0.0766626566859046,275.985564069257
"2364","Porites compressa","PCOM-H1","315",18,1,0.0348663157053411,125.518736539228
"2365","Porites compressa","PCOM-H1","34",18,1,-0.0111027158932158,-39.9697772155769
"2366","Porites compressa","PCOM-H1","492",18,1,0.0512606654400641,184.538395584231
"2367","Porites compressa","PCOM-H1","638",18,1,0.0610434656992013,219.756476517125
"2368","Porites compressa","PCOM-H1","948",18,1,0.0748237368858096,269.365452788915
"2369","Porites compressa","PCOM-H10","0",26.8,19,-0.0337635051113668,-121.54861840092
"2370","Porites compressa","PCOM-H10","1048",26.8,19,0.103480872239209,372.531140061151
"2371","Porites compressa","PCOM-H10","1192",26.8,19,0.102639794482183,369.503260135858
"2372","Porites compressa","PCOM-H10","121",26.8,19,0.00499725058503491,17.9901021061257
"2373","Porites compressa","PCOM-H10","1378",26.8,19,0.10119617986571,364.306247516556
"2374","Porites compressa","PCOM-H10","315",26.8,19,0.0590326612544376,212.517580515975
"2375","Porites compressa","PCOM-H10","34",26.8,19,-0.024034430160975,-86.5239485795101
"2376","Porites compressa","PCOM-H10","492",26.8,19,0.0755762152486471,272.074374895129
"2377","Porites compressa","PCOM-H10","638",26.8,19,0.0926624817796166,333.58493440662
"2378","Porites compressa","PCOM-H10","948",26.8,19,0.101999988555541,367.199958799947
"2379","Porites compressa","PCOM-H2","0",28,3,-0.0554077771554874,-199.467997759755
"2380","Porites compressa","PCOM-H2","1048",28,3,0.112359969126967,404.495888857082
"2381","Porites compressa","PCOM-H2","1192",28,3,0.108156236676807,389.362452036505
"2382","Porites compressa","PCOM-H2","121",28,3,-0.0142827286401448,-51.4178231045212
"2383","Porites compressa","PCOM-H2","1378",28,3,0.106967928484384,385.084542543784
"2384","Porites compressa","PCOM-H2","315",28,3,0.0361335922192666,130.08093198936
"2385","Porites compressa","PCOM-H2","34",28,3,-0.0385779817364428,-138.880734251194
"2386","Porites compressa","PCOM-H2","492",28,3,0.0648177914585844,233.344049250904
"2387","Porites compressa","PCOM-H2","638",28,3,0.0861855960082804,310.268145629809
"2388","Porites compressa","PCOM-H2","948",28,3,0.104707277605487,376.946199379755
"2389","Porites compressa","PCOM-H3","0",40,5,0.0115389016659588,41.5400459974518
"2390","Porites compressa","PCOM-H3","1048",40,5,-0.0150447258761972,-54.1610131543098
"2391","Porites compressa","PCOM-H3","1192",40,5,-0.0138900904399248,-50.0043255837291
"2392","Porites compressa","PCOM-H3","121",40,5,-0.0271257742198431,-97.652787191435
"2393","Porites compressa","PCOM-H3","1378",40,5,-0.00506282708908978,-18.2261775207232
"2394","Porites compressa","PCOM-H3","315",40,5,-0.00424029367892928,-15.2650572441454
"2395","Porites compressa","PCOM-H3","34",40,5,0.0148658292006324,53.5169851222768
"2396","Porites compressa","PCOM-H3","492",40,5,-0.00430668501303899,-15.5040660469403
"2397","Porites compressa","PCOM-H3","638",40,5,-0.0125273240282161,-45.098366501578
"2398","Porites compressa","PCOM-H3","948",40,5,-0.015265194733974,-54.9547010423064
"2399","Porites compressa","PCOM-H4","0",32,7,-0.0686810058861908,-247.251621190287
"2400","Porites compressa","PCOM-H4","1048",32,7,0.0758246561614584,272.96876218125
"2401","Porites compressa","PCOM-H4","1192",32,7,0.0846578378322873,304.768216196234
"2402","Porites compressa","PCOM-H4","121",32,7,-0.0214017314335101,-77.0462331606363
"2403","Porites compressa","PCOM-H4","1378",32,7,0.0826947135239989,297.700968686396
"2404","Porites compressa","PCOM-H4","315",32,7,0.00193569555759916,6.96850400735697
"2405","Porites compressa","PCOM-H4","34",32,7,-0.014361477705727,-51.7013197406173
"2406","Porites compressa","PCOM-H4","492",32,7,0.027648426491433,99.5343353691589
"2407","Porites compressa","PCOM-H4","638",32,7,0.0610024787753065,219.608923591103
"2408","Porites compressa","PCOM-H4","948",32,7,0.0754552814686296,271.639013287067
"2409","Porites compressa","PCOM-H5","0",22,9,-0.0223415379420272,-80.4295365912979
"2410","Porites compressa","PCOM-H5","1048",22,9,0.0728203812820115,262.153372615241
"2411","Porites compressa","PCOM-H5","1192",22,9,0.0698958615879595,251.625101716654
"2412","Porites compressa","PCOM-H5","121",22,9,0.0119968191412238,43.1885489084057
"2413","Porites compressa","PCOM-H5","1378",22,9,0.0718579196600201,258.688510776072
"2414","Porites compressa","PCOM-H5","315",22,9,0.0448666394155278,161.5199018959
"2415","Porites compressa","PCOM-H5","34",22,9,-0.0115555289151018,-41.5999040943663
"2416","Porites compressa","PCOM-H5","492",22,9,0.0642045135818892,231.136248894801
